MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,TFBs,TE,dPSIZ,DSP,RSCU,dRSCU,CpG?,CpG_exon,SR-,SR+,FAS6-,FAS6+,MEC-MC?,MEC-CS?,MES-KM?,PESE-,PESE+,PESS-,PESS+,f_premrna,f_mrna,#class
5.70009270233e-06,0.8887249519500443,0.111172369706,9.800761130592051e-05,0.8888229576797979,0.0001037057091613,0.8888276302931569,0.0,0.2398760187278978,0.3592436974789916,0.9633121697144812,0.7795248346523272,0.6900307005395399,0.4711942435272431,0.5955585185031466,0.5395312261725144,0.6410280477163555,0.6996716259756209,0.5227262839024761,0.0,0.0,0.0,0.0,0.7958279009126468,0.4220257234726688,0.7909213888471366,0.985425133636309,0.750224078040352,0.0,0.7356082827793369,0.0,0.819914734046115,0.0,0.7924220167421407,0.0,0.9928992189140804,0.9946989397879576,0.9957796623729898,0.995419908398168,0.2174348697394789,0.994,1.0,0.9971730397262312,0.9714781911695946,0.748972696557392,0.976,0.0377354426180337,1.0739286308280818e-52,0.8944954128440366,0.9648676171079428,0.018,0.8949244023111789,0.0227152267736806,0.0183073229291716,0.0061296681338265,0.0085638350231321,0.0078485387943916,0.0115365111561866,0.0093017389522142,0.0196891191709844,0.209861079480756,0.1636668061950607,0.0089092575618698,0.0091097308488612,0.0317250495703899,0.0346197502837684,0.2875874125874126,0.4220309810671255,0.0104890645922336,0.0181639666175748,0.0816771970132108,0.0717391304347826,0.0215248785161864,0.0442184390891001,0.0041120170152428,0.0082799145299145,0.0388696347640629,0.0160240963855421,0.0,0.0,0.0,0.0652173913043478,0.0952380952380952,0.1515151515151515,0.2564102564102564,0.4347826086956521,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.0,0.0833333333333333,0.0,0.0,0.0491228070175438,0.0213371266002844,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1104582843713278,0.0465575126180342,0.0015608740894901,0.4,0.1428571428571428,0.4090909090909091,0.1428571428571428,0.1621621621621621,0.4157549234135667,0.328125,0.2837370242214533,0.5417054263565892,0.0,0.0077963697919817,0.5384016201900608,3.3905233902521485e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
1.8734649502664903e-12,1.7742562139201831e-06,0.999998225744,7.149407523750739e-18,1.7742562139273331e-06,1.8734720994747998e-12,1.7742559980521685e-06,0.0,0.0501076308231562,0.5252100840336136,0.1972468619749198,0.7793753793962622,0.68792677647652,0.4736333211691354,0.6038879175724121,0.5466057713727934,0.6531058822967931,0.7232522133420201,0.5190206011758115,0.0,0.0,0.0,0.0,0.7958279009126468,0.4393086816720257,0.7909213888471366,0.7529379967566917,0.657667548580239,0.0,0.6819885068556629,0.0,0.6741954773095995,0.0,0.6817144886156359,0.0,0.9913590494954444,0.9928385677135426,0.9907192575406032,0.991059821196424,0.0,0.0,0.0,0.6969201011754205,0.5324961592411996,0.4004657108939822,0.5680000000000001,0.183880053006447,0.0016049212279113,0.908256880733945,0.0610997963340121,0.0,0.583745631941321,0.0656131323864146,0.082920224457215,0.0462305256623061,0.0493555813846495,0.0329712101419602,0.0348827434348255,0.0272068396160427,0.0352492652273691,0.1319935553948699,0.1134929631920148,0.0242187774610366,0.0296141190547412,0.1137357573603852,0.0693853108822334,0.0979417745108593,0.1382429347561398,0.0349716677713507,0.0485895947661158,0.1157402329356821,0.1178568474383498,0.0503274060344325,0.0695434495441657,0.0022686990428925,0.0018696581196581,0.000693148493735,0.0004518072289156,0.2,0.8888888888888888,0.0434782608695652,0.2391304347826087,0.238095238095238,0.0606060606060606,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222222222222222,0.0,0.0,0.0,0.0,0.0,0.064516129032258,0.0588235294117647,0.0833333333333333,0.0,0.0,0.0558730885974457,0.0396445927629708,0.6166938555515631,0.9464320280165552,0.9358171168239504,0.9592113242574258,0.9478594046865104,0.972039072039072,0.9741585574918908,0.97979797979798,0.1104582843713278,0.0015685463754893,0.0084961527837578,0.0793407886992348,0.0811401664844866,0.3214725239445664,0.1113540177695563,0.1696307844041805,0.3150810812899337,0.1844237419070041,0.2242750162419986,0.4236810526940152,0.0,0.0012052756738857,0.4809522258296866,0.006178502338008,0.2507576498191416,0.1665378073295191,1.0,0.2544653780278933,0.0046,0.0008999550022498,0.0,0.0,0.0,0.0,0.0,0.0,0.0039,0.0,0.0,0.5010012014417301,0.6230345109250561,1
1.3616144204296489e-11,0.0006755812320759,0.999324419535,1.9798513930252542e-14,0.0006755812320956,1.3635942315194099e-11,0.0006755804647016,0.0,0.1614119856038151,0.3949579831932773,0.0620436532154627,0.7844466214410968,0.6739149905211461,0.4699422668450749,0.6039847609956196,0.543256483360026,0.6528704345204621,0.7207940885187036,0.521289830480821,0.0,0.0,0.0,0.0,0.7958279009126468,0.4059485530546624,0.7909213888471366,0.2775931450079081,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6429708453406234,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9896591727338186,0.991059821196424,0.0390781563126252,0.859,0.041,0.6807022764469575,0.7014895464564825,0.4624691808967217,0.579,0.0309454970164922,3.352623214384713e-31,0.9388379204892964,0.6493890020366598,0.126,0.685015396325641,0.1328083592034527,0.3391356542617046,0.0182539896848756,0.0169308002756176,0.0069129513884376,0.0087474645030425,0.0043986189282504,0.0065364687126345,0.1443862445912092,0.0899958141481791,0.0100824931255728,0.0090269151138716,0.1104593522802379,0.0467272039349224,0.0347777222777222,0.0991394148020654,0.0203404960785564,0.0399279986908852,0.1117748420448018,0.1617391304347825,0.0370268975429471,0.0358169356621711,0.0022686990428925,0.0024038461538461,0.0010930418555051,0.0012349397590361,0.0,0.0,0.0,0.5652173913043478,0.0,0.0,0.0256410256410256,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2903225806451612,0.0294117647058823,0.0,0.0,0.0,0.0140350877192982,0.0056899004267425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0940070505287896,0.0352540910296226,0.0020811654526534,0.2,0.0,0.4772727272727273,0.1904761904761904,0.1351351351351351,0.3150984682713347,0.21875,0.2076124567474048,0.4145736434108527,0.0,0.0026810034502045,0.371241626421561,2.809290809066066e-05,0.3705152018770162,0.1675686820266996,1.0,0.2496941521898703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4689627553063676,0.911170104145395,1
9.8151496444749e-13,0.8056227554469052,0.194378175843,8.749606524751206e-12,0.8056227554556542,9.730943399653799e-12,0.8056218241567237,0.0,0.0478808848595119,0.2415966386554622,0.709773950139768,0.7884604163659649,0.6935941856395779,0.4749233499577372,0.603428775985598,0.5455783565438664,0.6536372306568914,0.7267166154635334,0.509078276854133,0.0,0.0,0.0,0.0,0.7958279009126468,0.4292604501607717,0.7909213888471366,0.5688602374421909,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.640679948829947,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.9890397807956158,0.5831663326653306,0.962,0.089,0.9736646332391016,0.6729009418208537,0.4758012966852342,0.687,0.1365514922083411,1.529724835067359e-147,1.0,0.640376782077393,0.964,0.6912431235511886,0.028091163776785,0.0258103241296518,0.0097750654821375,0.0162417560783541,0.0048468625336226,0.0046272819472616,0.0068107647921297,0.0239139099242726,0.1199043498064222,0.0682293846797823,0.0069844179651695,0.010103519668737,0.1691176470588235,0.0590238365493757,0.0137987012987013,0.0378657487091221,0.0121787923228974,0.0191458026509572,0.1124641010913268,0.08,0.0288139073300937,0.0285208932124696,0.0024104927330733,0.0016025641025641,0.0208740348549893,0.0091156529839269,0.0,0.0,0.0434782608695652,0.717391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,0.0294117647058823,0.0,0.0,0.0,0.0558730885974457,0.0396445927629708,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.108108108108108,0.0567148616398275,0.0036420395421436,0.2,0.0,0.3863636363636364,0.0952380952380952,0.1081081081081081,0.3216630196936542,0.203125,0.1868512110726643,0.4266666666666667,0.0,0.0011170847709185,0.4139274030222776,6.781046780504297e-06,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
1.3430437320089999e-14,1.3147224125991088e-05,0.999986852791,3.797845610459556e-19,1.3147224125991488e-05,1.34308170432309e-14,1.3147208902931305e-05,0.0,0.912197783897123,0.6281512605042018,0.7047355014537066,0.7843657518162397,0.699609899141015,0.4749813638249229,0.603331067888969,0.5461236875337757,0.6548287873087285,0.7272398796585958,0.5046852990923083,0.0,0.0,0.0,0.0,0.7958279009126468,0.4356913183279742,0.7909213888471366,0.0748663636909647,0.8402548550242075,0.0,0.8165260406988095,0.0,0.8252353389668229,0.0,0.8644552967328016,0.0,0.9967996479612756,0.9969693938787756,0.996299703976318,0.998009960199204,0.0440881763527054,0.012,0.995,0.879333432524922,0.7207267383608309,0.5277143639850241,0.448,0.1474629958689892,5.244876462217951e-126,0.5703363914373089,0.6980651731160896,0.022,0.6663322146489985,0.0621640039373059,0.0750300120048019,0.0130154186806361,0.0112215769268628,0.0048598568031498,0.0055147058823529,0.0064166233111037,0.0093264248704663,0.0412206786608972,0.0209292591042277,0.013455545371219,0.0094409937888198,0.0206543291473892,0.014188422247446,0.3424075924075924,0.3580034423407917,0.0867499840591723,0.0777286859761086,0.4346927053417576,0.711304347826087,0.0125248100746013,0.020340481980986,0.0009216589861751,0.000801282051282,0.0718208477739269,0.0164759036144578,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.1282051282051282,0.717391304347826,0.5833333333333333,0.0434782608695652,0.0,0.0,0.0,0.0,0.0222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385964912280701,0.0156472261735419,0.6166938555515631,0.9464320280165552,0.9358171168239504,0.167,0.2,0.44,1.0,1.0,0.0305522914218566,0.0013438262643877,0.0306971904266389,0.0,0.0,0.1590909090909091,0.0,0.1081081081081081,0.299781181619256,0.0625,0.2110726643598616,0.3953488372093023,0.0,0.0061995265089213,0.4946253310484499,4.068628068302578e-05,0.2952879069312737,0.0725220349466522,0.0,0.458955223880597,0.0248,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.31557869443332,0.7108433734939759,1
3.1356004359889993e-14,0.9919948902870932,0.00800625645108,8.356184672352823e-12,0.9919948902954492,8.3873705948762e-12,0.9919937435493869,0.0,0.9226752697447614,0.226890756302521,0.9166414877630528,0.782403383830784,0.6924257075139196,0.475857809882943,0.6025148161790773,0.5448650692310342,0.6655265479299289,0.7343905329431785,0.5005404545528707,0.0,0.0,0.0,0.0,0.7958279009126468,0.4336816720257234,0.7909213888471366,0.9714709003183246,0.7738437633111954,0.0,0.6653133328471995,0.0,0.7653142140859168,0.0,0.7924220167421407,0.0,0.9936192981227936,0.9910482096419284,0.9940495239619168,0.995419908398168,0.220440881763527,1.0,1.0,0.8827555423300105,0.7631420746777102,0.6005387635832344,0.392,0.0510532941288748,3.825670356476263e-98,0.9525993883792048,0.8024439918533605,0.569,0.7410303428709824,0.2999167108351632,0.6158463385354142,0.0305673318391704,0.0386849099320799,0.0152162896162792,0.0360040567951318,0.0289930473442747,0.0466321243523316,0.0971304941926668,0.0569275847634993,0.0962786434463794,0.2636024844720497,0.0785690680766688,0.0752932273931138,0.4298201798201798,0.4392426850258175,0.0678122808136198,0.117820324005891,0.1649626651349799,0.1217391304347826,0.0343234549312162,0.0592527083793942,0.0022686990428925,0.0018696581196581,0.0285790455878432,0.0070481927710843,0.0,0.0,0.0,0.1304347826086956,0.0,0.0,0.3076923076923077,0.2608695652173913,0.0,0.217391304347826,0.1428571428571428,0.0,0.1428571428571428,0.0,0.1555555555555555,0.0,0.0416666666666666,0.0,0.0,0.0,0.064516129032258,0.0,0.0,0.0,0.0,0.0105263157894736,0.0042674253200568,0.833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0716803760282021,0.0639059051950795,0.0093652445369406,0.0,0.1428571428571428,0.1818181818181818,0.2857142857142857,0.2702702702702703,0.2888402625820568,0.1796875,0.2698961937716263,0.4226356589147287,1.0,0.0328126013276728,0.5986913849509269,4.35924435889562e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
5.211606071444899e-13,0.985147807270865,0.0148533314852,7.434580667084899e-11,0.9851478073452092,7.486545404339079e-11,0.9851466685148644,0.0,0.1306742465669087,0.2626050420168067,0.435798798215933,0.7723827160114692,0.6623537743750838,0.4749545402089123,0.6005693009807126,0.542438486875162,0.6945391229093073,0.755693657363984,0.4974200943042208,0.0,0.0,0.0,0.0,0.7958279009126468,0.4264469453376205,0.7909213888471366,0.874061542773629,0.657667548580239,0.0,0.6340529681997916,0.0,0.7074430904385358,0.0,0.6817144886156359,0.0,0.9913590494954444,0.989517903580716,0.992119369549564,0.991059821196424,0.9829659318637274,1.0,1.0,0.8452611218568666,0.7973415269521074,0.6006300794447995,0.951,0.0575387537890321,2.9563875593665106e-85,0.9266055045871558,0.9312627291242362,0.997,0.8640279555755459,0.0199893995608389,0.008703481392557,0.0143385629033564,0.0179151491288512,0.0137479371597125,0.0177484787018255,0.0116350565198883,0.0120366679952172,0.1963106353905716,0.2118041021347844,0.012153987167736,0.0278260869565217,0.166969596827495,0.0622398789254634,0.0156718281718281,0.0292598967297762,0.0142192182618121,0.0144002618229422,0.0638713383113153,0.0482608695652174,0.0382246252823215,0.0417864249391996,0.0018433179723502,0.00133547008547,0.0001332977872567,0.0001506024096385,0.0,0.0,0.0869565217391304,0.5652173913043478,0.0,0.0,0.0512820512820512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.1612903225806451,0.0294117647058823,0.0,0.0,0.0,0.0070175438596491,0.0028449502133712,0.667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1457109283196239,0.3752331471152679,0.0052029136316337,0.4,0.0,0.3863636363636364,0.3809523809523809,0.081081081081081,0.2910284463894967,0.3828125,0.2525951557093425,0.4403100775193799,1.0,0.0074892302739144,0.5538245832684219,7.168535167961685e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
1.531043249929649e-11,0.0067706950990335,0.993229312712,2.24480469930485e-13,0.0067706950992579,1.5534908400097798e-11,0.0067706872876068,0.0,0.0340167062787624,0.3182773109243697,0.1933539700294343,0.7869791714651018,0.6598252507376587,0.4701368940124075,0.5983444962672049,0.5461932593997565,0.6254908807735414,0.6895826429803031,0.543988241884344,0.0,0.0,0.0,0.0,0.7958279009126468,0.4292604501607717,0.7909213888471366,0.9988187951710744,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.991059821196424,0.972945891783567,0.183,0.009,0.8582056241630711,0.617594015095852,0.4701397132681946,0.064,0.0739021009529955,7.045793062665163e-101,0.9877675840978593,0.2377800407331975,0.995,0.5302217762861987,0.0135534186416294,0.0111044417767106,0.0089649771825128,0.0113200118121862,0.011447951453409,0.0123605476673427,0.0113039776758265,0.0210442407333599,0.2269414711910726,0.3256592716617831,0.0091659028414298,0.0091925465838509,0.1852280237937871,0.0599697313658721,0.0121128871128871,0.0265060240963855,0.0117324491487598,0.0121093110783832,0.0927053417576105,0.09,0.047190472931353,0.0439973468936546,0.001630627437079,0.0016025641025641,0.0208740348549893,0.0091156529839269,0.0,0.0,0.0434782608695652,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1777777777777777,0.0,0.0,0.0,0.0,0.0,0.2580645161290322,0.0588235294117647,0.0833333333333333,0.0,0.0,0.0070175438596491,0.0028449502133712,0.833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0669800235017626,0.065604630618817,0.0005202913631633,0.0,0.2857142857142857,0.3409090909090909,0.1428571428571428,0.1351351351351351,0.2800875273522976,0.21875,0.2249134948096885,0.390077519379845,1.0,0.004462459690143,0.4601962922573609,2.3249303247443304e-05,0.2952879069312737,0.0725220349466522,1.0,0.3994984095913874,0.1818,0.0,0.0,0.0,0.0,0.0,0.0,0.1334,0.0,0.0,0.0,0.2348818582298758,0.0136818460281805,1
2.7349297292589998e-14,0.1171703356339079,0.882829799815,7.807180799107986e-15,0.1171703356339159,3.515631913065e-14,0.1171702001850012,0.0,0.6592786436189377,0.7972689075630254,0.4257959368252971,0.7820604556747445,0.696807707809149,0.4736252117038299,0.6040444234617027,0.5473021927787214,0.6529102061043018,0.7216739961096851,0.5119137937598234,0.0,0.0,0.0,0.0,0.7958279009126468,0.437700964630225,0.7909213888471366,0.8139302088129892,0.7985253445162372,0.0,0.8165260406988095,0.0,0.8252353389668229,0.0,0.8603463706715824,0.0,0.9943193751312644,0.9969693938787756,0.996299703976318,0.996589931798636,0.0400801603206412,0.848,0.011,0.8818628180330309,0.6590742101396032,0.4880832800657474,0.945,0.6045872852124358,0.0,1.0,0.4455193482688391,0.136,0.646922464796042,0.0900280154463542,0.1410564225690276,0.0200631868873707,0.0139777537159169,0.0107722494379978,0.0136282961460446,0.0140629680430087,0.0129932243921881,0.0833523115463447,0.0707408957722896,0.0140421631530705,0.0098550724637681,0.0351123595505617,0.0240257283390087,0.4137737262737263,0.4447504302925989,0.193426002678059,0.1423662248404516,0.2892590465249856,0.1969565217391304,0.0162548764629388,0.0174662834401945,0.0040411201701524,0.0053418803418803,0.0099173553719008,0.0029216867469879,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.2051282051282051,0.6521739130434783,0.5833333333333333,0.0434782608695652,0.0,0.0,0.0,0.0,0.0222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175438596491228,0.0071123755334281,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1069330199764982,0.0118652218661656,0.0072840790842872,0.4,0.2857142857142857,0.4318181818181819,0.238095238095238,0.2162162162162162,0.3216630196936542,0.1953125,0.28719723183391,0.4378294573643411,0.0,0.001487486563381,0.4809522258296866,0.003018534538293,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
0.0486675492292088,0.3384564533174692,0.5741538912362977,0.0387232859511002,0.3771789957275877,0.0873900468503333,0.4258461087962834,0.0057125676488274,0.928554770020142,0.1953781512605042,0.0054443159375456,0.7796896449004537,0.6849280419822829,0.4748066984183424,0.5948866672546446,0.5418664515326541,0.645355196038114,0.7149052601624646,0.5272491067203994,0.0,0.0,0.0,0.0,0.7958279009126468,0.4473472668810289,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.0083729350531794,0.6941172401781747,0.0047522063815342,0.7230797818328168,0.0132382892057026,0.7215151416642244,0.0055442407784566,0.9890358713389228,0.9916731479357652,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.4159826883910387,0.8800010565621348,0.680040384027359,0.4895630247756112,0.7196376712328768,0.183880053006447,0.0016049212279113,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.0297569470735216,0.0414165666266506,0.0056436151540517,0.0090560094497489,0.0050417765765297,0.0038666328600405,0.0068422961106118,0.0153049023515344,0.0881348212252334,0.0820426956885726,0.002603116406966,0.0063768115942028,0.1506113681427626,0.0959137343927355,0.0018731268731268,0.0103270223752151,0.0100746030733915,0.0090001636393388,0.076278001148765,0.077391304347826,0.0240229963725959,0.0267521556489055,0.0011343495214462,0.00133547008547,0.0004798720341242,0.0002409638554216,0.0,0.0,0.0,0.4782608695652174,0.0,0.0,0.1282051282051282,0.0217391304347826,0.0,0.0,0.1428571428571428,0.0,0.0,0.3333333333333333,0.1777777777777777,0.0,0.0,0.0,0.0,0.0,0.1290322580645161,0.0588235294117647,0.1666666666666666,0.0,0.0,0.0,0.0,0.6166938555515631,0.9464320280165552,0.9358171168239504,0.9592113242574258,0.9478594046865104,0.972039072039072,0.9741585574918908,0.9884229459402706,0.0892935347383872,0.065604630618817,0.0176899063475546,0.0,0.0,0.1590909090909091,0.0476190476190476,0.081081081081081,0.1925601750547045,0.078125,0.1107266435986159,0.2415503875968992,0.0,0.0014522102021941,0.707742639040349,0.0003400210599938,0.2541792941636523,0.1592701407143961,0.0,0.1202593589429899,0.0152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144373247897477,0.7130896467224831,1
2.68092637217e-15,0.9881291692113195,0.0118719730652,4.79935725898765e-13,0.9881291692117996,4.8260688360548e-13,0.9881280269344828,0.0,0.0670791611536868,0.5567226890756303,0.9961611343112752,0.7700978931927226,0.6868851806455571,0.475682520671339,0.597084667092086,0.5362051287817404,0.677922555181084,0.7586085852770866,0.4957749370489414,0.0,0.0,0.0,0.0136986301369863,0.7958279009126468,0.362540192926045,0.7909213888471366,0.9289775571082504,0.8556529460112908,0.0,0.8408448848921372,0.0,0.8515023748295093,0.0,0.8644552967328016,0.0,0.9979997799757974,0.9979495899179835,0.9985998879910392,0.998009960199204,0.9819639278557112,1.0,0.998,0.9736646332391016,0.7328835749114956,0.5516391197150945,0.752,0.0275220752307503,1.941234084231146e-48,1.0,0.8635437881873727,0.997,0.8154862817008617,0.0527750435375179,0.0306122448979591,0.0127993951340696,0.0141746234865636,0.0089530517041984,0.0117900608519269,0.0115719938829242,0.0072538860103626,0.1110225461170576,0.050648807032231,0.0160586617781851,0.0105175983436853,0.0313119629874421,0.0287552024214907,0.4669080919080919,0.391394148020654,0.0381623413887649,0.0315823924071346,0.1501435956346927,0.0878260869565217,0.0226883854630073,0.022551403935441,0.0014179369018078,0.000801282051282,0.0276459610770461,0.0046987951807228,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307692,0.217391304347826,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.1555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175438596491228,0.011379800853485,0.833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0799059929494711,0.0017528168665926,0.0010405827263267,0.2,0.0,0.3181818181818182,0.1428571428571428,0.1081081081081081,0.3566739606126914,0.2109375,0.2595155709342561,0.524031007751938,1.0,0.0736116532401896,0.4237420158903255,3.00303500279476e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
