MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,20,21,22,23,24,25,26,27,28,29,30,31,36,37,38,39,40,41,42,43,44,#class
0.000120888529678,0.004836538051307987,0.995041315214,1.2638221595462353e-06,0.004837801849204637,0.0001221523261137,0.004958684786345591,0.0,0.9980246539831188,0.7720588235294119,0.11366524130727534,0.7786219611191129,0.691282937565618,0.47604557519501706,0.6031883967744223,0.5456444146792421,0.650725950719826,0.7143258316530842,0.5196215594459219,0.016666666666666666,0.0,0.0,0.0,0.7958279009126468,0.3697749196141479,0.7909213888471366,0.9964764059340526,0.8402548550242075,0.0,0.8165260406988095,0.0,0.8252353389668229,0.0,0.8644552967328016,0.0,0.9967996479612756,0.9969693938787757,0.9962997039763181,0.998009960199204,0.6462925851703406,0.433,0.988,0.8516589793185539,0.5990915770489613,0.5145648799196421,0.799,0.020889916970773893,1.933943784303217e-36,0.9541284403669724,0.41802443991853366,0.998,0.6422170708922951,0.041265995305519804,0.039315726290516204,0.018037966138309075,0.009056009449748992,0.012812349753758596,0.01495943204868154,0.006211669740970219,0.009007572738142686,0.2468685948531086,0.2101297614064462,0.01448212648945921,0.016563146997929608,0.04717448777263713,0.04067347710934544,0.5245379620379621,0.5125645438898451,0.11821717783587325,0.11225658648339058,0.1649626651349799,0.31217391304347825,0.01899253986722333,0.04797700641167367,0.004112017015242821,0.004006410256410257,0.016875499866702212,0.0069277108433734936,0.0,0.0,0.0,0.0,0.0,0.24242424242424243,0.3333333333333333,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.004267425320056899,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16451233842538188,0.008548353026305735,0.019250780437044746,0.2,0.0,0.24999999999999997,0.3333333333333333,0.35135135135135137,0.34573304157549234,0.328125,0.31833910034602075,0.511937984496124,1.0,0.016350123058646304,0.18912603209222623,4.3592443588956195e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
2.87210264114649e-12,5.067777928461284e-07,0.99999949322,3.1305823125623913e-18,5.067777928492584e-07,2.87210577161139e-12,5.067800408167914e-07,0.0,0.00108035631070904,0.22689075630252103,0.0,0.7919920645401027,0.7083929735404804,0.47005268033423475,0.5894210665573719,0.5397750790765072,0.6578267692985645,0.7165855092324771,0.5102244483964475,0.0,0.0,0.0,0.0,0.7958279009126468,0.4465434083601286,0.7909213888471366,0.016226551082103746,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.9910598211964239,0.002004008016032064,0.002,0.002,0.9690522243713734,0.6470509651993854,0.4656652360515021,0.982,0.183880053006447,0.0016049212279113875,0.2889908256880734,0.4740325865580448,0.072,0.6227727225547522,0.0015900658741576437,0.006302521008403362,0.0017011854292117842,0.006201397775371591,0.0027677794092805076,0.004246957403651115,0.001245487080042252,0.0062973296133917896,0.03985424732407196,0.05274173294265383,0.0023464711274060494,0.008364389233954451,0.025115664243225377,0.020998864926220204,0.008553946053946054,0.03201376936316695,0.004622840017853728,0.01374570446735395,0.04514646754738657,0.07521739130434782,0.00568065156389022,0.014592084899403054,0.0008507621410847216,0.0010683760683760685,0.020874034854989315,0.009115652983926957,0.0,0.2777777777777778,0.13043478260869565,0.5652173913043478,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.0,0.05587308859744575,0.039644592762970866,0.6166938555515631,1.0,0.167,1.0,0.4,1.0,1.0,1.0,0.014101057579318446,0.08574869999415728,0.002081165452653486,0.6000000000000001,0.0,0.31818181818181823,0.6190476190476191,0.05405405405405406,0.387308533916849,0.34375,0.23529411764705882,0.5082170542635659,0.0,0.008312874513693313,0.638572986446487,5.3279653275390905e-05,0.5355362205494182,0.22478222772022063,0.0,0.1356740885735258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5160192230676812,0.46579538492954864,1
2.83111085895e-20,3.295349305643797e-10,0.99999999967,2.0068714165808131e-29,3.295349305643797e-10,2.82574186095683e-20,3.2949624965032764e-10,0.0,0.9969990280990068,0.7457983193277312,0.2108604781924015,0.7912540012550148,0.7212313055939334,0.5085894832711089,0.6436758650625245,0.5618420100225652,0.6527948685111667,0.7318051023407414,0.4442529626426936,0.05,0.0,0.010309278350515465,0.0,0.7958279009126468,0.4107717041800643,0.7909213888471366,0.22392840697511462,0.8712718153620944,0.0,0.8165260406988095,0.0,0.8494981902424641,0.0,0.8805699721288589,0.0,0.9990999009891087,0.9969693938787757,0.9977298183854708,0.999419988399768,0.02605210420841683,0.0,0.0,0.6138967415563161,0.16204662347204601,-0.07442242717560044,0.988,0.03368032611807691,3.3691441982518057e-34,0.892966360856269,0.07128309572301428,0.184,0.24730996782340936,0.0818505338078292,0.09783913565426171,0.04984743337023735,0.12422482527807856,0.04099692035812207,0.18065415821501013,0.019155275977865014,0.03491430848943802,0.07333181507629241,0.11218082879866051,0.01076076993583868,0.014244306418219463,0.03114672835426305,0.032727960650775635,0.19705294705294704,0.2688468158347676,0.028215264936555507,0.03109147439044346,0.19529006318207928,0.1908695652173913,0.019950722058722885,0.04797700641167367,0.009358383551931939,0.012820512820512822,0.0960277259397494,0.03307228915662651,0.0,0.05555555555555555,0.0,0.0,0.0,0.09090909090909091,0.358974358974359,0.2826086956521739,0.08333333333333333,0.043478260869565216,0.07142857142857142,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.038461538461538464,0.0,0.0,0.06451612903225806,0.029411764705882353,0.16666666666666666,0.0,0.0,0.06666666666666667,0.03698435277382646,0.917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10223266745005874,0.078647544483346,0.0026014568158168575,0.2,0.14285714285714285,0.4318181818181819,0.19047619047619047,0.40540540540540543,0.48577680525164113,0.265625,0.40484429065743943,0.674108527131783,0.0,0.007901493348318732,0.3727995014799813,4.3592443588956195e-05,0.32236777788640136,0.22478222772022063,1.0,0.3637753853682408,0.0,0.057747112644367785,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.6866239487384862,0.6005717786399837,1
2.43013963957e-07,0.5958642125910297,0.404135462577,7.706531290307883e-07,0.5958649832293635,1.013651407114e-06,0.5958645374233915,0.0,0.5843245311549021,0.7605042016806723,0.5264008308037706,0.7872299696687725,0.6932707601825113,0.4743057829844704,0.596587479874726,0.5395333344108774,0.6520065957194641,0.7179100509784759,0.5151775954055244,0.0,0.0,0.0,0.0,0.7958279009126468,0.3737942122186495,0.7909213888471366,0.16978317884241928,0.7985253445162372,0.0,0.8165260406988095,0.0,0.8252353389668229,0.0,0.8603463706715824,0.0,0.9943193751312644,0.9969693938787757,0.9962997039763181,0.996589931798636,0.23947895791583163,0.993,0.054,0.9736646332391015,0.8068933270990581,0.5230572550452013,0.884,0.08930254541157864,4.185251233529836e-108,0.9999999999999999,0.8930753564154786,0.818,0.8369027436598279,0.03619292799273113,0.028811524609843937,0.006480706396997273,0.00639826754601831,0.007419727899996102,0.006972616632860039,0.009727411751722398,0.016739736946990835,0.053404691414256425,0.05943909585600669,0.012667277726856096,0.014989648033126296,0.021067415730337075,0.009837306091562619,0.4392482517482518,0.5500860585197934,0.033603264681502265,0.04598265423007691,0.2623779437105112,0.24869565217391304,0.015365135856546443,0.030068538580588108,0.003757532789790854,0.0032051282051282055,0.013436416955478538,0.003674698795180723,0.0,0.05555555555555555,0.0,0.0,0.0,0.030303030303030304,0.1794871794871795,0.717391304347826,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021052631578947368,0.011379800853485065,0.708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10105757931844887,0.07114189277255178,0.008324661810613945,0.2,0.0,0.4318181818181819,0.19047619047619047,0.1891891891891892,0.33260393873085337,0.3515625,0.22837370242214533,0.43379844961240316,0.0,0.04724886420405917,0.688424988315937,7.749767749147768e-06,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
7.37378289391649e-12,6.85641109920123e-08,0.999999931429,1.0874132002082771e-18,6.85641109930997e-08,7.37378398125387e-12,6.857136721588393e-08,0.0,0.00047086954992833427,0.27521008403361347,0.3245967540224549,0.7935623683949223,0.7088184024109293,0.4798183479771563,0.6229531018429649,0.5754513914021823,0.3209916805800925,0.35095114266297484,0.7189500361662668,0.0,0.0,0.0,0.0,0.7958279009126468,0.42885852090032156,0.7909213888471366,0.4074956455584697,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.9910598211964239,0.0,0.0,0.0,0.8788870703764322,0.6533297708903881,0.48000182631723126,0.929,0.183880053006447,0.0016049212279113875,0.6253822629969419,0.43126272912423624,0.034,0.6899629796214927,0.032634209131521166,0.03601440576230492,0.0095860448788918,0.009548183876365784,0.006419169146406435,0.005641480730223122,0.007346797206325183,0.0074133120765245124,0.19687998178091548,0.10966931770615318,0.009624197983501375,0.009606625258799174,0.05841044282881691,0.026295875898600076,0.022852147852147852,0.033734939759036145,0.01718421220429765,0.025036818851251835,0.040436530729465826,0.03782608695652173,0.03760865101635755,0.04178642493919965,0.0012052463665366891,0.0013354700854700857,0.00023993601706211672,0.00021084337349397593,0.0,0.0,0.21739130434782608,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.05587308859744575,0.039644592762970866,0.375,1.0,0.889,1.0,0.92,1.0,1.0,1.0,0.10575793184488835,0.06560463061881704,0.004162330905306972,0.2,0.14285714285714285,0.34090909090909094,0.19047619047619047,0.10810810810810811,0.3172866520787746,0.28125,0.24567474048442908,0.4716279069767442,0.0,0.009405324625716336,0.3106402866490107,5.3279653275390905e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
1.033822314459e-14,0.8186221247391761,0.181378821588,1.0035757974817821e-13,0.8186221247392761,1.1069376016089999e-13,0.8186211784121041,0.0,0.9284121956229928,0.8865546218487396,0.5580001880914125,0.7807542576833822,0.6960795858827274,0.4744548723850873,0.6026860215165334,0.545682362969777,0.6524480603000846,0.7248107730643437,0.5096438846377662,0.0,0.0,0.0,0.0,0.7958279009126468,0.4340836012861736,0.7909213888471366,0.9910909127309856,0.8556529460112908,0.0,0.6693309936183176,0.0,0.8252353389668229,0.0,0.8877979853007698,0.0,0.9979997799757974,0.9918683736747349,0.9962997039763181,0.999669993399868,0.9158316633266532,0.258,0.194,0.7213212319595299,0.5815242802751988,0.4615103643502876,0.47900000000000004,0.01853219597987666,5.167852456895754e-31,0.9999999999999999,0.2209775967413442,0.997,0.6453309345050687,0.05459226167941243,0.053721488595438176,0.01819998379823401,0.009449748991042424,0.010408409891237966,0.011219574036511155,0.015355752100774094,0.013630928656835394,0.08096105670690047,0.06822938467978232,0.020861594867094407,0.01946169772256729,0.02610707204230006,0.018161180476730987,0.49331918081918086,0.5796901893287435,0.049416565708091574,0.0471281296023564,0.18759333716255025,0.13304347826086954,0.019163643829991105,0.03780676542118064,0.0026231832683445582,0.0016025641025641027,0.01045054652092775,0.0018072289156626507,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.9347826086956521,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.007112375533428166,0.792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07520564042303171,0.06560463061881704,0.0026014568158168575,0.2,0.0,0.4090909090909091,0.047619047619047616,0.13513513513513514,0.39168490153172864,0.234375,0.20415224913494812,0.5872868217054265,0.0,0.003069043423260421,0.48095222582968666,1.6468256466939007e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
3.87356304251e-07,0.8680066413356773,0.131988495789,5.4790463229088575e-06,0.868012120276813,5.866291106651e-06,0.868011504211102,0.0,0.9988955881474654,0.957983193277311,0.9965533249159091,0.7972844184706224,0.7003927546063248,0.47625143085277266,0.6042173581460019,0.5429388421133262,0.6550865071720098,0.7288424347604685,0.497743007401848,0.0,0.0,0.0,0.0,0.7958279009126468,0.4393086816720257,0.7909213888471366,0.9595187090832649,0.7985253445162372,0.0,0.8165260406988095,0.0,0.8252353389668229,0.0,0.7693492842515891,0.0,0.9943193751312644,0.9969693938787757,0.9962997039763181,0.9947398947978959,0.688376753507014,1.0,0.957,1.0000000000000002,0.9009418208536504,0.5195872523057254,0.524,0.16143117481583144,3.2615175650952635e-191,0.9999999999999999,0.9511201629327901,0.994,0.8120264332422241,0.16211100174150073,0.08673469387755102,0.04666108605838036,0.043311349542277784,0.009875644840625286,0.008240365111561863,0.017484116098314652,0.01705858907931447,0.05579594625370075,0.043532858936793636,0.04368469294225481,0.036687370600414076,0.04791804362194315,0.03140370790768067,0.4158341658341659,0.3931153184165232,0.10167059873748645,0.0841106201930944,0.617461229178633,0.8565217391304348,0.04116761344192732,0.07450806986513375,0.0038284296348812478,0.004273504273504274,0.012556651559584108,0.0029216867469879517,0.05,0.05555555555555555,0.043478260869565216,0.0,0.0,0.24242424242424243,0.1794871794871795,0.5,0.3333333333333333,0.043478260869565216,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.005689900426742532,0.458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09753231492361925,0.006382051155286091,0.0031217481789802292,0.2,0.0,0.18181818181818182,0.047619047619047616,0.08108108108108109,0.3282275711159737,0.265625,0.15916955017301038,0.4610852713178295,0.0,0.019625415606979474,0.48095222582968666,0.00023927407925493734,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
3.0388142579649e-13,0.9295769723419799,0.0704241022404,8.627313264034177e-12,0.9295769723506069,8.9310190894428e-12,0.9295758977599284,0.0,0.17735891559603995,0.504201680672269,0.35648625231862685,0.7802567559405906,0.6961650033752348,0.4725366719378191,0.601353559774009,0.5455249478386692,0.6529412279396968,0.7193441131373948,0.512873015614038,0.0,0.0,0.0,0.0,0.7958279009126468,0.43770096463022506,0.7909213888471366,0.848445414322609,0.5769574581690994,0.0,0.6530110109309541,0.0,0.6741954773095995,0.0,0.6549438442718237,0.0,0.989468841572573,0.9900880176035206,0.9907192575406032,0.9895497909958199,0.05911823647294588,0.467,0.928,0.6191042999553639,0.6091109478324761,0.4830609076796639,0.438,0.13564348786373573,5.072450243009997e-116,0.9862385321100917,0.2586558044806518,0.848,0.5801819880289244,0.04808056333762399,0.06332533013205283,0.01342046283044852,0.009351314105719067,0.00770560182959315,0.008240365111561863,0.009427864226142618,0.008290155440414509,0.09929401047597357,0.06613645876935954,0.008744271310724108,0.011345755693581781,0.15242894910773297,0.05164585698070375,0.028159340659340663,0.06092943201376935,0.012370082254670664,0.017018491245295364,0.09982768523836874,0.13130434782608694,0.03203066183012799,0.04289188591642716,0.002126905352711804,0.00186965811965812,2.6659557451346304e-05,3.0120481927710845e-05,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.37777777777777777,0.0,0.0,0.0,0.025,0.0,0.4838709677419355,0.14705882352941177,0.0,0.09090909090909091,0.0,0.05587308859744575,0.039644592762970866,0.6166938555515631,0.167,0.9358171168239505,0.556,0.12,0.96,1.0,1.0,0.11398354876615745,0.06560463061881704,0.0026014568158168575,0.4,0.0,0.4090909090909091,0.42857142857142855,0.1891891891891892,0.3085339168490153,0.359375,0.30103806228373703,0.42976744186046517,1.0,0.1598795829652098,0.48095222582968666,0.041396353153041444,0.38170886694691564,0.33745683212205557,1.0,0.15745045265475902,0.0238,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45434521425710855,0.44312844598733914,1
1.29440378240649e-12,0.7748111756467189,0.225189720024,9.579094631022121e-12,0.774811175656298,1.0873303440482802e-11,0.7748102799758645,0.0,0.21844819847824418,0.26050420168067223,0.8537309132238268,0.7857231331144736,0.7308411881490277,0.4261262019943047,0.5977461422595299,0.47861297592602614,0.6267206181458648,0.7137192570584502,0.5267480815562915,0.016666666666666666,0.0,0.0,0.0,0.7958279009126468,0.577572347266881,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.008372935053179452,0.6941172401781747,0.0047522063815342835,0.7230797818328168,0.013238289205702646,0.7215151416642244,0.005544240778456664,0.9890358713389227,0.9916731479357651,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.41598268839103875,0.8800010565621348,0.680040384027359,0.48956302477561126,0.7196376712328768,0.183880053006447,0.0016049212279113875,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.050049216324676314,0.046218487394957986,0.025328760834931012,0.020572891032581947,0.009719713606299623,0.010839249492900608,0.009727411751722398,0.010282981267437227,0.14358915964472782,0.11385516952699873,0.008267644362969753,0.011925465838509315,0.1747356245869134,0.08286038592508514,0.024413086913086912,0.03476764199655766,0.010393419626347,0.032236949762722955,0.12199885123492246,0.07782608695652173,0.05023612346861954,0.0548308644704842,0.00347394540942928,0.004273504273504274,0.0006664889362836576,0.0003313253012048193,0.0,0.0,0.0,0.21739130434782608,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.45161290322580644,0.08823529411764705,0.0,0.0,0.0,0.0035087719298245615,0.001422475106685633,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07403055229142184,0.04141142207380707,0.0057232049947970876,0.4,0.14285714285714285,0.18181818181818182,0.14285714285714285,0.2702702702702703,0.3632385120350109,0.1953125,0.29411764705882354,0.41581395348837213,0.0,0.002457586496020797,1.0014020875525782,3.2936512933878014e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
4.045468104926491e-12,0.5998107826892647,0.400189910675,1.3041402232701045e-11,0.5998107827023057,1.70866048928728e-11,0.5998100893250717,0.0,0.6208634730192828,0.2930672268907563,0.9596884085665633,0.7798503604840303,0.690106166479522,0.47138450405941124,0.6024473716522006,0.5474933397236381,0.6453432645629621,0.7038109359408552,0.5282443588781387,0.0,0.0,0.010309278350515465,0.0,0.7958279009126468,0.43890675241157556,0.7909213888471366,0.942100942961821,0.7541380944667422,0.0,0.6340529681997916,0.0,0.7559969878491904,0.0,0.6817144886156359,0.0,0.9929892288151696,0.9895179035807161,0.9936694935594846,0.9910598211964239,0.8977955911823646,0.996,0.147,0.9736646332391015,0.7114421214347739,0.4749794539311478,0.976,0.32658162268283925,0.0,0.9831804281345564,0.8014256619144603,0.994,0.7193024945507388,0.01302339668357689,0.02220888355342137,0.008694947749304675,0.00639826754601831,0.005548553088088153,0.008874239350912777,0.003200428825931356,0.0033479473893981673,0.17535868822591663,0.1343658434491419,0.007351054078826764,0.006376811594202899,0.10269332452081954,0.08437381763147937,0.007117882117882118,0.026850258175559378,0.005515526366128929,0.010145639011618392,0.08110281447443998,0.05869565217391305,0.02368078844706044,0.02255140393544108,0.0029776674937965256,0.0029380341880341884,0.00015995734470807782,9.036144578313253e-05,0.05,0.0,0.043478260869565216,0.2608695652173913,0.047619047619047616,0.030303030303030304,0.0,0.021739130434782608,0.0,0.08695652173913043,0.14285714285714285,0.07142857142857142,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3870967741935484,0.058823529411764705,0.08333333333333333,0.18181818181818182,0.0,0.04912280701754387,0.025604551920341397,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1316098707403055,0.10664767032660823,0.002081165452653486,0.0,0.14285714285714285,0.3863636363636364,0.09523809523809523,0.24324324324324326,0.3610503282275711,0.4453125,0.23875432525951557,0.41612403100775197,0.0,0.005426680229251663,0.48095222582968666,7.556023555419074e-05,0.28756476683937815,0.08886139889696408,1.0,0.23323954000489355,0.0046,0.003449827508624569,0.0,0.0,0.0,1.0,0.0,0.0056,0.0,0.0,0.0,0.8724469363235883,0.8695119460894425,1
0.0934637647778,1.718923488105552e-11,0.906536235201,3.8117290653133966e-12,2.1000890768709724e-11,0.0934637647816116,0.09346376479876609,0.0,0.9993563143975485,0.6218487394957984,0.014325262077369602,0.7877387317390758,0.7032231420036786,0.4738628814177841,0.6024957933638044,0.5462642367579792,0.6513034341171783,0.7068999732283434,0.5174604210514866,0.0,0.0,0.0,0.0,0.7958279009126468,0.4770900321543408,0.7909213888471366,0.9568459829025605,0.8402548550242075,0.0,0.759219096590869,0.0,0.8515023748295093,0.0,0.7682439235562213,0.0,0.9967996479612756,0.9951790358071614,0.9985998879910393,0.9939698793975879,0.001002004008016032,0.0,0.0,0.7344145216485644,0.255293567563957,0.25467993790521415,0.9490000000000001,0.183880053006447,0.0016049212279113875,0.9831804281345564,0.010183299389002087,0.0,0.465038231325468,0.15317634587718637,0.267406962785114,0.016201765992493185,0.007973225711192047,0.006562106111204959,0.008367139959432047,0.010373803780605087,0.019689119170984457,0.07116829879298565,0.06278777731268312,0.032557286892758934,0.05109730848861284,0.07286847323198942,0.0310253499810821,0.22346403596403597,0.22306368330464715,0.0395651342217688,0.036327933235149726,0.09167145318782309,0.06304347826086956,0.009034289234138664,0.0055273048861375195,0.002835873803615739,0.0026709401709401714,0.01420954412156758,0.003945783132530121,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.34782608695652173,0.0,0.08695652173913043,0.14285714285714285,0.07142857142857142,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.035252643948296115,0.01062476685288473,0.006763787721123829,0.2,0.0,0.3863636363636364,0.047619047619047616,0.05405405405405406,0.24945295404814,0.09375,0.20415224913494812,0.412093023255814,0.0,0.039602477741057046,0.3921171522043932,2.7124187122017188e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
