cHmm_E4,RemapOverlapTF,EncodeH3K9me3-sum,EncodeH4K20me1-sum,EncodeH2AFZ-max,EncodeH3K27me3-max,RemapOverlapCL,EncodeH3K9ac-max,EncodeH3K4me2-max,EncodeH3K36me3-max,cHmm_E21,EncodeH2AFZ-sum,EncodeH3K36me3-sum,cHmm_E23,EncodeH3K4me3-max,MES-CS? ,MES-MC?,ReMM_Score,MMSp_exon,PESE+ ,PESS+ ,SR+ ,SR-,dPSIZ,PESE-,MES-KM?,RegSeq7,RegSeq1,RegSeq6,FAS6- ,PESS- ,RegSeq0,FAS6+,RegSeq3,RegSeq5,MACIE10,MACIE_conserved,GenoCanyon_Score,FIRE_Score,RegSeq4,MACIE00,RegSeq2,MACIE_anyclass,GerpS,priPhyloP,ZooVerPhyloP,siPhy_rankscore,mamPhyloP,ZooPriPhyloP,verPhyloP,mamPhCons,verPhCons,priPhCons,GerpN,GerpRS,integrated_fitCons_score,CpG?,dRSCU,RSCU,f_premrna,TE,f_mrna,Freq100bp,CpGexon,Dist2Mutation,k24_bismap,DSP,Sngl100bp,Freq1000bp,recombination_rate,Sngl1000bp,k36_bismap,Freq10000bp
0.6956521739130435,0.0558730885974457,0.1175130949669779,0.091671453187823,0.0495246517797921,0.0508891411275066,0.0396445927629708,0.017457154244719,0.0155527118810906,0.3394148020654044,0.032258064516129,0.0405174183834097,0.1400474525474525,0.0,0.01394523326572,0.0,0.0,0.2090365917836068,0.4155948553054662,0.0,0.0,0.0,0.0,0.198473282442748,0.04,0.0,0.6575577980453899,0.6748579001229016,0.5320295723836321,0.0,0.0,0.7839716403533287,0.0,0.5923203165396461,0.5613313617233505,0.9854956112329264,0.9854956112329264,0.1242149165155785,0.8151260504201681,0.5445959174666846,0.014505528,0.4737587059788593,0.9854944719999996,0.7632382892057026,0.8814164558845411,0.8007473272670658,0.4784880578189753,0.7425021708636698,0.999,0.5221440964295497,1.0,0.302,0.7945891783567134,1.0,0.0901487436546493,0.6568264310097609,1.0,0.2974588938714499,0.282090135888161,0.9911894273127754,0.0001810853207594,0.3647130896467224,0.0,0.2348911181795938,0.0052029136316337,0.167,9.68720968643471e-05,0.1590909090909091,0.2857142857142857,0.065604630618817,0.2691466083150984,0.917,0.2421875
0.0217391304347826,0.0175438596491228,0.0606923252106581,0.1446295232624928,0.0638956444837497,0.0692395005675368,0.0071123755334281,0.0110003985651654,0.0187026282114381,0.2110154905335628,0.3548387096774194,0.0268975429470946,0.1017732267732267,0.4166666666666666,0.0053245436105476,0.3,0.0092465753424657,0.2385489347823042,0.4224276527331189,0.0140557586206896,0.0415480834752981,0.0186906579328567,0.0321791780821917,0.361738588565197,0.0355550034506556,0.0147260273972602,0.4922711599854247,0.6981461916237781,0.736026786633642,0.0141164527421236,0.0112247941048981,0.795503239391492,0.0192239752513534,0.604945413166901,0.6540993764611086,5.000005780006681e-05,5.000005780006681e-05,0.79706654304045,0.6407563025210085,0.5438945768379095,0.999950029,0.4768066173236893,4.999999996170192e-05,0.65020366598778,0.6302633536676091,0.6757084039719061,0.490920739153937,0.6749048159775566,0.838,0.4652086567436763,0.071,0.0,0.0290581162324649,0.9709480122324158,0.3715401080697863,0.7679775382012561,0.4616438356164383,0.2496304208298823,0.3082498623976686,0.4326788721808635,0.0041626106200543,0.5637187011337664,0.2,0.2794714321386555,0.0026014568158168,0.625,0.0002877101276871,0.3636363636363636,0.1904761904761904,0.0206023397857967,0.2691466083150984,1.0,0.1875
0.3695652173913043,0.0558730885974457,0.1319935553948699,0.1157402329356821,0.0695434495441657,0.0693853108822334,0.0396445927629708,0.0352492652273691,0.0493555813846495,0.1382429347561398,0.3548387096774194,0.0503274060344325,0.0979417745108593,0.0,0.0348827434348255,0.0,0.0,0.2195797157418505,0.4389067524115755,0.0,0.0,0.0,0.0074,0.4809522258296866,0.0,0.0,0.5125820539176497,0.6971253281939092,0.7218509136997867,0.0,0.0,0.7822815675604297,0.0,0.6026384644783511,0.6530152030856387,8.740010103451678e-05,8.740010103451678e-05,9.105065055689825e-05,0.4128151260504202,0.5456366844719109,0.999912624,0.4747312180104986,8.739999996170336e-05,0.6729633401221996,0.9465853295640532,0.7033525931564198,0.1909747942901759,0.7154498697481798,0.005,0.5063921103095608,0.049,0.99,0.0490981963927855,0.0178899082568807,0.183880053006447,0.8241500332967369,1.0,0.0725220349466522,0.2952879069312737,0.0628754505406487,0.0081200304058715,0.8102920155197059,0.0,0.2664546121849767,0.0010405827263267,0.6166938555515631,0.0002644608244396,0.4772727272727273,0.0,0.0129843280194517,0.3391684901531728,0.9358171168239504,0.0
0.1304347826086956,0.0558730885974457,0.0823274880437257,0.1985066053991958,0.0574839708158301,0.0359440030268634,0.0396445927629708,0.0081307293742526,0.0113200118121862,0.3676419965576591,0.032258064516129,0.0255971528300595,0.2752872127872128,0.0,0.0082403651115618,0.3,0.0092465753424657,0.7230423986057224,0.4184083601286174,0.0140557586206896,0.0415480834752981,0.0186906579328567,0.0321791780821917,0.6282910110609129,0.0355550034506556,0.0147260273972602,0.5207235428801401,0.701052874257158,0.7459912720655549,0.0141164527421236,0.0112247941048981,0.7844896154188689,0.0192239752513534,0.6048053360726188,0.6505080024403844,0.4848307134643047,0.4848307134643047,0.7426973705727128,0.2804621848739496,0.4817542510869725,0.515169847,0.4911029808523048,0.4848301529999803,0.4287169042769857,0.8394584139264991,0.5403591322700066,0.3863741015836153,0.6026985505310267,0.982,0.4653912884668066,0.465,0.031,0.6462925851703406,0.9495412844036696,0.0483375522057052,0.8402548550242075,0.4616438356164383,0.2496304208298823,0.3082498623976686,0.4326788721808635,0.0045388918060479,0.5637187011337664,0.2,0.2794714321386555,0.0156087408949011,0.875,9.68720968643471e-07,0.4090909090909091,0.0952380952380952,0.0068944130085977,0.3107221006564551,0.972,0.0703125
0.217391304347826,0.0558730885974457,0.0718515144613983,0.0884549109707064,0.0134866239221755,0.0361331819901626,0.0396445927629708,0.0061379035472299,0.0149621025691505,0.1266781411359724,0.032258064516129,0.0170077338991171,0.1165084915084915,0.0,0.0056414807302231,0.0,0.0,0.2159759643186588,0.4043408360128617,0.0,0.0,0.0,0.091,0.3598691384950927,0.0666,0.0,0.5138213603954903,0.697229819495423,0.7165237284867274,0.0,0.0,0.7850843654447165,0.0,0.6024335368774567,0.651227072676206,0.9715843481515064,0.9715843481515064,0.294393544441875,0.8025210084033615,0.5450049157091166,0.028416775,0.4743138924497759,0.971583224999999,0.5977596741344195,0.8488320190447851,0.686952911462478,0.0418426795331237,0.6933404582192239,0.996,0.5099534289106017,0.993,0.961,0.9909819639278556,0.9801223241590212,0.5431156637566293,0.6568264310097609,1.0,0.3374568321220555,0.3817088669469156,0.5340408490188226,0.0005391403868064,0.703083520522769,0.0,0.097259603621238,0.0114464099895941,0.375,7.459151458554726e-05,0.1590909090909091,0.0,0.0032090031865311,0.2778993435448577,1.0,0.0703125
0.2826086956521739,0.0175438596491228,0.1085174219995445,0.1692130959218839,0.0495246517797921,0.05524025728339,0.0085348506401137,0.014826624153049,0.021163500344522,0.1948364888123924,0.2903225806451612,0.0538293066867428,0.0528221778221778,0.0,0.0100786004056795,1.0,0.0,0.322366670201718,0.4127813504823151,0.0,0.0,0.0,0.0,0.3936750272628135,0.0,0.0,0.5849716924181364,0.6537655845459023,0.6851026028415398,0.0,0.0,0.7728484841040004,0.1429,0.5868296403131501,0.6419793840018009,1.1200012947214965e-08,1.1200012947214965e-08,0.2685284406357083,0.5808823529411765,0.5278466664183631,0.999999974,0.4598553396150499,2.5999961700001e-08,0.010183299389002,0.7674453206368101,0.3159533612427776,0.0582794450339346,0.5042415336316879,0.884,0.438270477581956,0.007,0.001,0.8206412825651301,0.9892966360856268,0.0798801143412878,0.5893198466550277,1.0,0.3561156641410237,0.160817284192003,0.7985582699239087,0.0001593315646941,0.3761486624463956,0.0,0.1874235380474675,0.0067637877211238,1.0,6.102942102453867e-05,0.3181818181818182,0.0476190476190476,0.0143551206971716,0.3282275711159737,1.0,0.1875
0.0,0.0701754385964912,0.040309724436347,0.0241240666283744,0.0497457439752376,0.2383654937570942,0.0768136557610241,0.18860103626943,0.0798306919972438,0.0044750430292598,0.032258064516129,0.0596810622134008,0.0008116883116883,0.3333333333333333,0.0502662271805273,0.3,0.0092465753424657,0.5725202448389918,0.4397106109324759,0.0140557586206896,0.0415480834752981,0.0186906579328567,0.0321791780821917,0.4809522258296866,0.0355550034506556,0.0147260273972602,0.5188220945979017,0.6893913132898007,0.7037950227184651,0.0141164527421236,0.0112247941048981,0.7582469103196808,0.0192239752513534,0.5930941992518846,0.6463391450223079,0.6082414871271591,0.6082414871271591,0.9921198046960048,0.4369747899159664,0.5397722680920232,0.391759216,0.4634010473686344,0.608240783999985,0.480142566191446,0.8525517036155336,0.4745528145867211,0.1449278263829105,0.6790461559014094,0.002,0.51629988128938,0.651,0.987,0.0140280561122244,0.6100917431192661,0.2096253914007716,0.5286993874600289,0.4616438356164383,0.2496304208298823,0.3082498623976686,0.4326788721808635,0.0101899884863836,0.5637187011337664,0.2,0.2794714321386555,0.0067637877211238,0.25,0.0005599207198759,0.6136363636363636,0.0952380952380952,0.0451193039069838,0.4135667396061269,0.75,0.1484375
0.1956521739130434,0.0842105263157894,0.0816442723753131,0.1247558874210224,0.0249834180853415,0.0402951191827468,0.0455192034139402,0.0182542845755281,0.0316960330741214,0.0106712564543889,0.1290322580645161,0.0220381904044897,0.0098651348651348,0.3333333333333333,0.0198402636916835,0.3,0.0092465753424657,0.0728421012612129,0.4352893890675241,0.0140557586206896,0.0415480834752981,0.0186906579328567,0.0321791780821917,0.4809522258296866,0.0355550034506556,0.0147260273972602,0.5101510281553028,0.6963109594789366,0.7254323248094625,0.0141164527421236,0.0112247941048981,0.784197870569701,0.0192239752513534,0.6023185353123979,0.6533270123029418,4.55000525980608e-08,4.5600052713660934e-08,0.8152574950148019,0.5430672268907565,0.5456760382546878,0.999936849,0.4752558380352637,6.319999996170243e-05,0.1069246435845213,0.5185240291623272,0.4340033906514895,0.5268674047528479,0.5037739629951239,0.0,0.3216144644324719,0.001,0.0,0.002004008016032,0.8425076452599387,0.0813763673463822,0.6103057900325767,0.4616438356164383,0.2496304208298823,0.3082498623976686,0.4326788721808635,0.0113116591842564,0.5637187011337664,0.4,0.2794714321386555,0.0010405827263267,0.75,0.0001162465162372,0.2954545454545454,0.3333333333333333,0.0315462091964458,0.3304157549234135,1.0,0.4921875
0.2391304347826087,0.0105263157894736,0.0586426782054201,0.0689259046524985,0.0879946937873093,0.0304578130911842,0.0042674253200568,0.0245516141889198,0.007973225711192,0.3314974182444061,0.064516129032258,0.0530080076654575,0.2024850149850149,0.0,0.0053245436105476,0.0,0.0,0.0997321698345395,0.3545016077170418,0.0,0.0415480834752981,0.0,0.0,0.2860258607259698,0.0,0.0,0.5198071494999266,0.6248115424740553,0.6937996469136772,0.0,0.0112247941048981,0.6937477543324111,0.0,0.5970258692994242,0.6416564387410226,3.7200043003249714e-08,3.7200043003249714e-08,0.9413071076392842,0.7731092436974791,0.5236337034228655,0.999999963,0.4527576860576458,3.729996170000144e-08,0.3309572301425662,0.6741556316024402,0.553298965505311,0.5789805601713748,0.6403713846770422,0.183,0.4940188110674824,0.353,0.593,0.5801603206412824,1.0,0.0367657230632194,0.730965965335397,1.0,0.2498840265965672,0.286684915436504,0.6445734881858229,0.0045565299866414,0.9971411068000816,0.0,0.3509297773427942,0.0005202913631633,0.667,2.518674518473025e-05,0.2727272727272727,0.0,0.0092764461862749,0.2735229759299781,1.0,0.0703125
0.7391304347826086,0.0558730885974457,0.1072648599407879,0.0995979322228604,0.0782666371877072,0.0367007188800605,0.0396445927629708,0.0051016341171781,0.0071857466286051,0.108433734939759,0.032258064516129,0.0572171651495448,0.0459540459540459,0.0,0.0069092292089249,0.0,0.0,0.0020287659802664,0.4340836012861736,0.0,0.0,0.0,0.0176,0.4044243651659137,0.0466,0.0,0.520019252418789,0.6922772635220865,0.7208193624601467,0.0,0.0,0.7806723643923877,0.0,0.5990742806349469,0.6516072890177135,5.3400061730471365e-08,5.3400061730471365e-08,0.08058412177355,0.6334033613445379,0.5451567088712562,0.999999947,0.4746401424770674,5.3499961700002063e-08,0.2296334012219959,1.0000000000000002,0.6018406393799952,0.8464133416084405,0.6048360162981765,0.761,0.4421970596292576,0.0,0.0,0.8216432865731461,1.0,0.2388733111255527,0.5769574581690994,1.0,0.1675686820266996,0.3705152018770162,0.7679215058069683,0.0003921555485277,0.874617112517868,0.0,0.2362980181061903,0.0015608740894901,0.417,0.0002179622179447,0.2954545454545454,0.0,0.0046472118975815,0.3041575492341356,1.0,0.046875
0.4782608695652174,0.0035087719298245,0.0718515144613983,0.0618035611717403,0.023877957108114,0.0308361710177828,0.011379800853485,0.0073335990434436,0.0100403583029825,0.0864027538726333,0.0967741935483871,0.0211142290055437,0.0605644355644355,0.0,0.0073529411764705,0.0,0.0,0.0078871631612963,0.4385048231511254,0.0,0.0,0.0,0.0,0.4809522258296866,0.0,0.0,0.6923855052128371,0.6999432761506067,0.6775793929386479,0.0,0.0,0.7748906980481759,0.0,0.34646253456532,0.6539299495139516,0.0027427161705798,0.0027427161705798,0.0491754483585785,0.5252100840336136,0.4512501502119833,0.997257287,0.409409474974502,0.0027427129999618,0.1476578411405296,0.758220502901354,0.6204200256028787,0.1352579631223848,0.5882706566027653,0.034,0.4761665601314948,0.0,0.0,0.0450901803607214,0.9510703363914372,0.183880053006447,0.730965965335397,1.0,0.2974588938714499,0.282090135888161,0.1615939126952343,0.0001499245350443,0.6256891974678374,0.0,0.1602030829459261,0.0046826222684703,0.292,0.0004165500165166,0.4090909090909091,0.0,0.0022427067087941,0.2910284463894967,1.0,0.0625
0.4347826086956521,0.0385964912280701,0.1101115918925074,0.1132682366456059,0.0855626796374088,0.2079076806659099,0.0156472261735419,0.0106815464328417,0.0176198444728811,0.0327022375215146,0.2903225806451612,0.0461638491547464,0.0167332667332667,0.0833333333333333,0.0140720081135902,0.0,0.0,0.8415279825995433,0.405144694533762,0.0,0.0,0.1363431828408579,0.0,0.4809522258296866,0.1666,0.0,0.4981209856803337,0.7049986648333695,0.7307763593168173,0.0,0.0,0.7815527172705786,0.0,0.6062856569702189,0.6552018447651449,0.0905791417094878,0.0905791417094878,0.3808127809073195,0.2972689075630252,0.5472965708097532,0.909420963,0.4911179521728688,0.0905790369999651,0.8110997963340122,0.9736646332391016,0.7791232744005814,0.750915934252938,0.7118428962661145,0.206,0.5185827778285088,0.0,0.002,0.0300601202404809,1.0,0.0110871057020673,0.5286993874600289,0.0,0.0734498221741147,0.2948968618633297,0.000400480576692,0.0095077436610289,0.0057177863998366,0.0,0.1228284805480792,0.0093652445369406,0.333,3.099907099659107e-05,0.4545454545454546,0.0476190476190476,0.0070022786619265,0.3544857768052516,1.0,0.1640625
0.0,0.0070175438596491,0.0499886130721931,0.1393452039058012,0.0117178863586115,0.0255391600454029,0.0028449502133712,0.0222399362295735,0.015651146766414,0.4833046471600688,0.0,0.0126616932448155,0.4441808191808192,0.0,0.0085573022312373,0.0,0.0,0.0710111114001404,0.3842443729903537,0.0,0.0,0.1363431828408579,0.3334,0.3785636391961364,0.0,0.0,0.5307590021373447,0.6977307143058542,0.6924816576710157,0.0,0.0,0.7857354171081228,0.0,0.6039363392840158,0.6514696793376282,0.0467265360158756,0.0467265360158756,0.6688306617950786,0.7720588235294119,0.5458299396551906,0.953273518,0.4753918275303871,0.0467264819999634,0.6512729124236253,0.8762088974854934,0.6910009341590839,0.9015595907825982,0.7073007815109211,0.718,0.5001826317231303,0.444,0.573,0.8066132264529058,0.992354740061162,0.0956822075685206,0.8402548550242075,1.0,0.3487964537910417,0.3958353700263954,0.2064477372847417,0.0010171350808889,0.1074127016540738,0.0,0.5560924883777832,0.0031217481789802,0.667,4.35924435889562e-05,0.2045454545454545,0.0952380952380952,0.0165573777859675,0.2691466083150984,1.0,0.078125
0.1521739130434782,0.0140350877192982,0.0407652015486221,0.2107983917288914,0.0541675878841476,0.0786984487325009,0.0071123755334281,0.0182542845755281,0.0198838468353184,0.4017211703958691,0.1612903225806451,0.0289507905003079,0.251436063936064,0.0,0.0050076064908722,0.0,0.0,0.0359456695954233,0.4364951768488745,0.0,0.2,0.0,0.0082,0.4735940177597756,0.0,0.0,0.5300050850315163,0.6912199110662922,0.7209476043111728,0.0,0.0,0.7727829694712048,0.0541,0.6005571955528116,0.6510321919153915,2.8200032599237684e-07,2.8200032599237684e-07,0.9998521789438186,0.6554621848739497,0.5412782530293628,0.999999718,0.4672305864079124,2.819999617000109e-07,0.59979633401222,0.7408123791102516,0.6427360481610906,0.6690064091710993,0.619597889252555,0.016,0.4725139256688886,0.0,0.0,0.0100200400801603,0.1007645259938837,0.183880053006447,0.8591782005363474,1.0,0.0725220349466522,0.2952879069312737,0.5985182218662395,0.0082885338244743,0.1525423728813559,0.0,0.128823097626621,0.0046826222684703,0.625,0.0003458333858057,0.2272727272727272,0.0476190476190476,0.1223331340815015,0.3588621444201312,1.0,0.171875
0.3478260869565217,0.0140350877192982,0.0749259849692552,0.1234922458357266,0.0424497015255361,0.044457056375331,0.0056899004267425,0.0164208848146672,0.0112215769268628,0.1676419965576591,0.2903225806451612,0.0343918965163233,0.0503871128871128,0.0,0.0067824543610547,0.0,0.0,0.1761275980126341,0.4248392282958199,0.0,0.0,0.0,0.0624,0.2425611465960429,0.0,0.0,0.5283415727159506,0.684442903796683,0.721648722168242,0.0,0.0,0.7781346960376956,0.0,0.6018628524192697,0.6520153454679087,0.979839374694317,0.979839374694317,0.2388782397850233,0.7373949579831933,0.5472649472343075,0.020161758,0.4670790017872014,0.9798382419999994,0.6145621181262729,0.8348460050587712,0.6834930630038405,0.954443532403051,0.6986841226370984,0.884,0.5149301433659026,0.995,0.99,0.7424849699398797,1.0,0.3108692391941575,0.6568264310097609,1.0,0.1675686820266996,0.3705152018770162,0.7340808970764918,4.280198490677368e-05,0.5566673473555238,0.0,0.1500489356496207,0.0067637877211238,0.625,4.843604843217355e-06,0.3863636363636364,0.0476190476190476,0.064669953572825,0.236323851203501,1.0,0.140625
0.0217391304347826,0.3684210526315789,0.0725347301298109,0.0861573808156232,0.5436657086004865,0.2152856602345819,0.278805120910384,0.2487843762455161,0.4199232207894478,0.0223752151462994,0.0,0.638902196974882,0.0129870129870129,0.0,0.4005451318458417,0.0,0.0,0.9738212771406904,0.4320739549839228,0.0,0.0415480834752981,0.0,0.0282,0.4809522258296866,0.0,0.0,0.5102720355897821,0.6965182834898767,0.7176189326159278,0.0,0.0112247941048981,0.7830042758534561,0.0,0.5960479236597129,0.6390267416175421,5.77000667012771e-05,5.83000673948779e-05,0.713810108173223,0.7489495798319329,0.5260019578506931,0.99519609,0.4720607087048872,0.0048039099999618,0.6701476578411405,0.9318553786638896,0.70096529771996,0.6690064091710993,0.7089038808362835,0.823,0.5073965847867774,0.825,0.822,0.4458917835671342,0.0094342507645259,0.0885875942429434,0.5874840265653966,0.0,0.4854904386371836,0.0994720891582754,0.0068081698037645,0.248462465099185,0.1274249540535021,0.0,0.4354661120626376,0.0213319458896982,0.6166938555515631,8.912232911519933e-05,0.2499999999999999,0.0952380952380952,0.0061303646308522,0.3982494529540481,0.25,0.15625
0.3913043478260869,0.0035087719298245,0.0441812798906854,0.0734060884549109,0.026973247844351,0.0856980703745743,0.0028449502133712,0.0062973296133917,0.0037405256422876,0.0227194492254733,0.3225806451612903,0.0234754636917391,0.007554945054945,0.0,0.0135649087221095,0.0,0.0,0.1064177190114395,0.4079581993569132,0.0,0.25,0.0,0.1,0.4485122293192086,0.0,0.0,0.5019490354755728,0.6989738290754509,0.7281497415505469,0.0,0.0,0.7857579377631463,0.0,0.6036631024828233,0.6542552810697602,0.056312564097324,0.056312564097324,0.2170316086908441,0.6481092436974791,0.546215044529508,0.943687501,0.4759526282465153,0.0563124989999638,0.2194501018329939,0.8452611218568666,0.5330934505068678,0.9888586358085246,0.5067129784249549,0.0,0.4757556387544516,0.0,0.163,0.7294589178356713,1.0,0.0396557036579214,0.730965965335397,1.0,0.0734498221741147,0.2948968618633297,0.0999199038846616,0.0227192700709413,0.7065550336940984,0.0,0.0837411304135062,0.0150884495317377,0.792,2.2280582278799836e-05,0.2045454545454545,0.1428571428571428,0.0083326217196481,0.2932166301969365,1.0,0.2890625
0.4347826086956521,0.0631578947368421,0.332953769073104,0.100746697300402,0.0329427371213796,0.0440786984487325,0.0298719772403982,0.0011956954962136,0.0105325327295993,0.0333907056798623,0.1290322580645161,0.0239545547874888,0.0199800199800199,0.0,0.0074163286004056,0.0,0.0,0.4267373943736656,0.397508038585209,0.0,0.0,0.0050997450127493,0.0068,0.5385574076959028,0.0,0.0,0.5275407482338352,0.6950454537161584,0.696930807436904,0.0,0.0,0.778358878921793,0.0,0.5983816772243291,0.6403845434898293,0.727246181696586,0.727246181696586,0.4742561295600457,0.421218487394958,0.5411447312663696,0.272754659,0.4642388175151974,0.7272453409999897,0.6979124236252545,0.8820116054158609,0.6788222675846799,0.8188852629682276,0.7193908222563623,0.411,0.5437402976897087,0.967,0.656,0.906813627254509,0.9480122324159022,0.4518071467849465,0.730965965335397,1.0,0.0734498221741147,0.2948968618633297,0.0078093712454945,0.0088927590976706,0.3930978149887685,0.2,0.4483117200880842,0.0083246618106139,0.792,0.0003012722212481,0.5454545454545455,0.1428571428571428,0.0066696928974961,0.4638949671772429,1.0,0.15625
0.3260869565217391,0.0070175438596491,0.139375996356183,0.1957495692130959,0.0342692902940526,0.0961029133560348,0.0028449502133712,0.0249501793543244,0.014568363027857,0.0495697074010327,0.4516129032258064,0.0296352063513791,0.0254120879120879,0.0833333333333333,0.0141987829614604,0.0,0.0,0.8533127099770489,0.2431672025723472,0.0,0.0415480834752981,0.0,0.0,0.1629537311107649,0.0,1.0,0.5511582722857624,0.6768722602131954,0.6820987480974338,0.0,0.0112247941048981,0.7929573817077004,0.0,0.5968970329596215,0.6158112726986372,0.9835888990287672,0.9835888990287672,0.4283594166280318,0.3613445378151261,0.5378537711816466,0.016412238,0.4670534257812378,0.9835877619999994,0.760183299389002,0.9711352477309926,0.7318963429401794,0.9705099201185208,0.700955180014695,0.999,0.5288558122545886,0.998,0.999,0.9599198396793586,0.9954128440366972,0.0600918911303699,0.5769574581690994,1.0,0.3374568321220555,0.3817088669469156,0.0760913095714857,0.0121504134654103,0.522769042270778,0.0,0.355884511866895,0.0010405827263267,0.792,9.68720968643471e-07,0.3409090909090909,0.0952380952380952,0.1085802632820821,0.2932166301969365,1.0,0.21875
0.0,0.0210526315789473,0.1440446367570029,0.0960367604824813,0.0426707937209816,0.2243662504729474,0.0312944523470839,0.0131526504583499,0.0439019588542179,0.0347676419965576,0.0967741935483871,0.0389090411333926,0.0211038961038961,0.5,0.0168610547667342,0.0,0.0,0.9591011231458488,0.437700964630225,0.0,0.0,0.0085495725213739,0.0058,0.4809522258296866,0.0,0.0,0.5183428235793183,0.6967139973562041,0.7089078474652108,0.0,0.0,0.7755356077147576,0.0,0.5986704781471086,0.6456153021964255,0.9990504799023546,0.9990504799023546,0.9997397771407076,0.2815126050420168,0.5434764428959044,0.000950675,0.4631527729692807,0.999049325,0.8762729124236253,0.9626543669096862,0.809985122651628,0.9929528118681056,0.7742969741500234,1.0,0.5730070313213405,1.0,1.0,0.9979959919839678,0.7629969418960244,0.1648141499615984,0.70969804959114,1.0,0.0734498221741147,0.2948968618633297,0.5508610332398878,0.0275511320566465,0.541556054727384,0.0,0.5814166870565207,0.0083246618106139,0.6166938555515631,0.0051225964821866,0.1590909090909091,0.0,0.0122427516528164,0.24945295404814,0.9358171168239504,0.078125
0.2608695652173913,0.0035087719298245,0.0874516055568207,0.1110855829982768,0.0161397302675215,0.0558077941732879,0.0014224751066856,0.015703467516939,0.0113200118121862,0.0240963855421686,0.1290322580645161,0.0134829922661008,0.0276598401598401,0.0,0.0050709939148073,0.3,0.0092465753424657,0.3106899953377341,0.4147909967845659,0.0140557586206896,0.0415480834752981,0.0186906579328567,0.0321791780821917,0.4809522258296866,0.0355550034506556,0.0147260273972602,0.4892452943063962,0.6929066992193006,0.7354511024118828,0.0141164527421236,0.0112247941048981,0.7811841974611033,0.0192239752513534,0.607671728464876,0.6875767094423308,0.9861394509772052,0.9861396599774468,0.1149478773025833,0.5798319327731093,0.5628497479601037,0.013861479,0.4752595808654047,0.9861385209999995,0.7596741344195519,0.9821455140604078,0.6803446009064804,0.9599391379206792,0.7531227038941954,0.981,0.5675280796274312,0.999,1.0,0.9178356713426852,1.0,0.1908099780497448,0.730965965335397,0.4616438356164383,0.2496304208298823,0.3082498623976686,0.4326788721808635,0.0080867530384852,0.5637187011337664,0.2,0.2794714321386555,0.005723204994797,0.667,0.0001191526791431,0.3863636363636364,0.1428571428571428,0.0099955505418001,0.2954048140043763,1.0,0.1484375
0.0434782608695652,0.0,0.0132088362559781,0.0264215967834577,0.0318372761441521,0.0052970109723798,0.0,0.0082104424073336,0.0493555813846495,0.0123924268502581,0.032258064516129,0.0110875367873519,0.0108641358641358,0.0,0.0025354969574036,0.0,0.0,0.0542648727281458,0.4778938906752411,0.0,0.0,0.0440977951102444,0.0,0.8080697928026173,0.0,0.0,0.5823870280030238,0.644982510146437,0.6851681278749108,0.0,0.0,0.7700088342387661,0.0,0.6101031901261212,0.6105709688119194,1.3700015837218303e-09,1.3700015837218303e-09,0.9365177704194698,0.5021008403361346,0.5687071368787813,0.999999998,0.4127761506863415,2.419961700000093e-09,0.2612016293279022,0.5133164707632794,0.4706431858284607,0.0666479809405593,0.0,0.001,0.0064377682403433,0.0,0.0,0.0270541082164328,0.6100917431192661,0.183880053006447,0.7738437633111954,0.0,0.0978815524972939,0.3817088669469156,0.1922306768121746,0.0299862592693783,0.7263630794363896,0.0,0.2781991680939564,0.0067637877211238,0.6166938555515631,4.552988552624314e-05,0.1590909090909091,0.0952380952380952,0.065604630618817,0.2341356673960612,0.75,0.1796875
0.3913043478260869,0.0035087719298245,0.1312912776132999,0.1138426191843768,0.0643378288746407,0.0340522133938706,0.0014224751066856,0.0168194499800717,0.0082685303671621,0.3273666092943201,0.032258064516129,0.0354869618780371,0.2731643356643357,0.0,0.0159102434077079,0.0,0.0,0.2242369791718775,0.3967041800643087,0.0,0.0,0.0416979151042447,0.0556,0.3065898114971179,0.0,0.0,0.508074866891822,0.6962396400191733,0.7250036038768354,0.0,0.0,0.7777753892234572,0.0,0.6005407667578032,0.653117813771945,0.8053597979959264,0.8053597979959264,0.3901487026124802,0.2247899159663866,0.5468158924629776,0.194641133,0.4746189331062683,0.8053588669999927,0.540224032586558,0.8827555423300105,0.678926063038439,0.965995315221526,0.6871952441386681,0.98,0.5272577846771984,0.948,0.996,0.9258517034068136,0.9541284403669724,0.109908517880596,0.7582596905503259,1.0,0.0734498221741147,0.2948968618633297,0.171005206247497,0.0146759657506512,0.8370430876046558,0.0,0.3019329581600196,0.0015608740894901,1.0,2.518674518473025e-05,0.3409090909090909,0.0476190476190476,0.065604630618817,0.3347921225382932,1.0,0.1953125
