MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,20,21,22,23,24,25,26,27,28,29,30,31,36,37,38,39,40,41,42,43,44,#class
9.78746735313e-06,0.9770199920771108,0.0220380995176,0.0009332693691537398,0.9779532435293383,0.0009430378407421,0.9779619004827412,0.0,0.9909545194406085,0.4747899159663866,0.9185544174468793,0.788256706804616,0.6997085853702225,0.47480607461331886,0.6039181811421644,0.5462220719907181,0.6548391279205269,0.7275974591264202,0.5019272813300484,0.0,0.0,0.0,0.0,0.7958279009126468,0.4397106109324759,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.008372935053179452,0.6941172401781747,0.0047522063815342835,0.7230797818328168,0.013238289205702646,0.7215151416642244,0.005544240778456664,0.9890358713389227,0.9916731479357651,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.41598268839103875,0.8800010565621348,0.680040384027359,0.48956302477561126,0.7196376712328768,0.183880053006447,0.0016049212279113875,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.06943287650488378,0.062424969987995196,0.016903842518834554,0.009252879220395707,0.00593838117390231,0.007543103448275861,0.007472922480253512,0.010522120366679953,0.04941926668184923,0.03976559229803265,0.009000916590284144,0.011097308488612838,0.07790812954395239,0.0510783200908059,0.05725524475524476,0.10154905335628225,0.012848307084103809,0.02323678612338406,0.14129810453762207,0.13608695652173913,0.026110464718362883,0.051514481538801685,0.004891882311237149,0.008547008547008548,0.0022127432684617434,0.0007530120481927711,0.0,0.0,0.0,0.021739130434782608,0.0,0.030303030303030304,0.2564102564102564,0.06521739130434782,0.0,0.043478260869565216,0.07142857142857142,0.0,0.14285714285714285,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.029411764705882353,0.16666666666666666,0.09090909090909091,0.0,0.014035087719298244,0.005689900426742532,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10693301997649822,0.06560463061881704,0.01404786680541103,0.2,0.0,0.22727272727272727,0.3333333333333333,0.05405405405405406,0.350109409190372,0.3125,0.31141868512110726,0.4682170542635659,0.0,0.031415657424671596,0.47063405514877704,1.1624651623721652e-05,0.29528790693127377,0.07252203494665224,0.0,0.20608025446537803,0.0132,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0091,0.0,0.0,0.6289547456948338,0.24280171533591988,0
8.17450556458649e-12,0.7870938083674424,0.21290710144,6.499878183860555e-11,0.7870938084324395,7.31719644179328e-11,0.7870928985601638,0.0,0.07360214150039722,0.582983193277311,0.7159369453554428,0.7822242422567335,0.6937111163817481,0.47164712597430547,0.6152877719614078,0.5822237557704241,0.6462206257024656,0.71184336896023,0.48708415591196097,0.0,0.0,0.0,0.0,0.7958279009126468,0.44011254019292606,0.7909213888471366,0.15383691365192498,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.9910598211964239,0.9358717434869739,0.991,0.081,0.9736646332391015,0.6978157771691937,0.4716464249840197,0.47700000000000004,0.37363878878219253,0.0,0.9892966360856268,0.7586558044806517,0.994,0.7026606234646924,0.029984099341258424,0.039315726290516204,0.0059136445872600115,0.007973225711192047,0.010044570344478088,0.010015212981744421,0.007804001324315376,0.007652451175767239,0.08118879526303803,0.033486814566764334,0.005572868927589368,0.005879917184265011,0.09344018506278914,0.04729474082482028,0.039460539460539464,0.06161790017211703,0.007364662373270421,0.010800196367206675,0.05697874784606548,0.06,0.027958387516254884,0.039354410789299146,0.0024104927330733782,0.0032051282051282055,5.331911490269261e-05,3.0120481927710845e-05,0.0,0.0,0.043478260869565216,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24444444444444446,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,0.0,0.0,0.0,0.0,0.007017543859649122,0.004267425320056899,0.208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13983548766157458,0.0004539346244252784,0.01040582726326743,0.4,0.0,0.13636363636363635,0.23809523809523808,0.13513513513513514,0.3172866520787746,0.375,0.20761245674740486,0.4548837209302326,1.0,0.06392699862780833,0.5460352079763203,0.0005667017666564306,0.39583537002639546,0.14726045049224268,0.0,0.06948862246146319,0.0,0.008699565021748913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7743291950340409,0.5213395956708189,0
1.2343698517996489e-11,5.4759376666939415e-05,0.999945240674,1.4539014149794006e-15,5.475937666839332e-05,1.2345152389765098e-11,5.47593256719545e-05,0.0,0.00014576242795354773,0.3939075630252101,0.22841601018094795,0.786476551391623,0.6993635982160182,0.47620714069610404,0.6032195250175961,0.5453457475778098,0.6541455114983626,0.7262401548637359,0.5045105861110658,0.011285153019023988,0.008188585607940446,0.00469097746284311,0.0039982664264590915,0.7958279009126468,0.4421221864951768,0.7909213888471366,0.13677951510540753,0.6568264310097609,0.0,0.6819285242153447,0.0,0.7074430904385358,0.0,0.7507174508363773,0.0,0.9908989988898779,0.9922884576915383,0.9921193695495639,0.9936298725974518,0.0030060120240480957,0.003,0.243,0.6441005802707931,0.5809899138334113,0.4684503698292393,0.9580000000000001,0.183880053006447,0.0016049212279113875,0.04021406727828746,0.640224032586558,0.049,0.58623672283154,0.06561313238641467,0.08292022445721503,0.04623052566230617,0.04935558138464955,0.0329712101419602,0.034882743434825524,0.027206839616042772,0.03524926522736915,0.13199355539486995,0.11349296319201486,0.024218777461036692,0.029614119054741258,0.11373575736038527,0.06938531088223344,0.09794177451085939,0.13824293475613988,0.03497166777135075,0.0485895947661158,0.11574023293568213,0.1178568474383498,0.05032740603443253,0.06954344954416572,0.0009216589861751151,0.0010683760683760685,0.00031991468941615565,0.00036144578313253013,0.05,0.1111111111111111,0.21739130434782608,0.43478260869565216,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,0.08823529411764705,0.25,0.09090909090909091,0.0,0.05587308859744575,0.039644592762970866,0.6166938555515631,0.375,0.9358171168239505,0.583,0.9478594046865105,0.7,0.9741585574918907,1.0,0.07520564042303171,0.014364109501615737,0.04994797086368367,0.0,0.0,0.04545454545454545,0.0,0.0,0.19912472647702406,0.0546875,0.06228373702422146,0.2911627906976745,0.0,0.04906788976865585,0.48095222582968666,0.05953565329089044,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,0
3.4985810651700003e-15,2.0194293414303187e-06,0.999997980573,1.5195984990778502e-20,2.0194293414303386e-06,3.4985962071556902e-15,2.0194269721686774e-06,0.0,0.3620397686119227,0.8077731092436976,0.5780389269184824,0.7837392681401318,0.6954916149877014,0.48638451965453683,0.5945382038657819,0.511034870965271,0.6658009718584228,0.7451731452203232,0.4990387386946425,0.0,0.0,0.0,0.0,0.7958279009126468,0.4409163987138264,0.7909213888471366,0.10173376844381268,0.8402548550242075,0.0,0.759219096590869,0.0,0.8515023748295093,0.0,0.7685990009193097,0.0,0.9967996479612756,0.9951790358071614,0.9985998879910393,0.994339886797736,0.001002004008016032,0.0,0.0,0.9971730397262313,0.7004208135729076,0.5274404164003287,0.8190000000000001,0.183880053006447,0.0016049212279113875,0.1477064220183486,0.6518839103869654,0.002,0.693492025049303,0.032634209131521166,0.04201680672268908,0.012799395134069613,0.012796535092036617,0.018906662161986564,0.015403144016227176,0.0036891642624036322,0.004224790753288164,0.965725347301298,0.583089158643784,0.010614115490375803,0.007784679089026914,0.04320885657633839,0.035944003026863416,0.6851898101898103,0.5648881239242685,0.06838615060893963,0.09638357061037471,0.11774842044801838,0.09173913043478261,0.027273971665183774,0.07450806986513375,0.0029776674937965256,0.002403846153846154,0.00655825113303119,0.0014457831325301205,0.0,0.0,0.043478260869565216,0.0,0.0,0.6666666666666667,0.02564102564102564,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.005689900426742532,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18566392479435956,0.039433885096112786,0.005202913631633716,0.2,0.14285714285714285,0.3863636363636364,0.2857142857142857,0.21621621621621623,0.4595185995623632,0.3515625,0.23183391003460208,0.6124031007751939,0.0,0.043422260924310035,0.48095222582968666,0.00047951687947851815,0.19522925017108217,0.5808463481263852,0.0,0.2239417665769513,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39907889467360835,0.6798039616091485,0
0.999975819742,1.7672144818799405e-14,1.5719712602099258e-09,2.417917806849041e-05,2.417871389376536e-05,0.999999998427926,0.9999999984279431,0.005712567648827421,0.8421841196066226,0.16596638655462187,0.7629047717190556,0.7883467894247099,0.6935751118305714,0.4758210053865564,0.6052705303733833,0.5473851168210014,0.6553235458116944,0.7327346217427038,0.5018892115753808,0.0,0.0,0.0,0.0,0.7958279009126468,0.4646302250803858,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.008372935053179452,0.6941172401781747,0.0047522063815342835,0.7230797818328168,0.013238289205702646,0.7215151416642244,0.005544240778456664,0.9890358713389227,0.9916731479357651,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.41598268839103875,0.8800010565621348,0.680040384027359,0.48956302477561126,0.7196376712328768,0.183880053006447,0.0016049212279113875,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.09903838873324752,0.18607442977190874,0.010450139065158102,0.005413918692784723,0.005353639045181075,0.011219574036511155,0.014267921613142255,0.030530091669988046,0.06593031200182191,0.05106739221431561,0.01754353803849679,0.03693581780538302,0.182088565763384,0.08040105940219447,0.017794705294705292,0.024440619621342512,0.016897277306637763,0.022909507445589915,0.10499712808730614,0.07521739130434782,0.051194305660119094,0.05682069422949371,0.004253810705423608,0.006143162393162394,2.6659557451346304e-05,3.0120481927710845e-05,0.0,0.0,0.13043478260869565,0.19565217391304346,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.3870967741935484,0.14705882352941177,0.25,0.09090909090909091,0.0,0.028070175438596492,0.012802275960170697,0.333,0.792,0.833,1.0,1.0,1.0,1.0,1.0,0.047003525264394816,0.4853909455772835,0.0026014568158168575,0.4,0.0,0.3863636363636364,0.23809523809523808,0.08108108108108109,0.4201312910284464,0.3203125,0.24221453287197234,0.47193798449612406,0.0,0.09022823041366766,0.48095222582968666,0.0069234487628948875,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,0
2.3436762496249e-13,8.469444448437782e-05,0.999915305653,4.269693513481774e-17,8.469444448442051e-05,2.3441032097488097e-13,8.469434677371356e-05,0.0,0.9998515839324783,0.698529411764706,0.022391482260378546,0.7934528361182172,0.6981022389334588,0.4700358375986002,0.6041490489457036,0.5453077992872749,0.6513925224649791,0.7130396688552028,0.5088994849706047,0.011285153019023988,0.008188585607940446,0.00469097746284311,0.0039982664264590915,0.7942440908022691,0.4266130948858347,0.7888071949775742,0.5087989749544535,0.657667548580239,0.0,0.6383152640529918,0.0,0.7074430904385358,0.0,0.6863244142439525,0.0,0.9913590494954444,0.9898279655931186,0.9921193695495639,0.9919198383967679,0.1002004008016032,0.0,0.0,0.8394584139264991,0.5968873154765881,0.4834718290567071,0.838,0.183880053006447,0.0016049212279113875,0.8012232415902141,0.45213849287169044,0.001,0.5392173822786563,0.07427879154993565,0.08523409363745499,0.02743499041395512,0.025199330642779804,0.006575100380732098,0.005895030425963488,0.015450346056220341,0.011478676763650858,0.06832156684126622,0.07743825868564251,0.012502291475710359,0.012753623188405798,0.03552544613350958,0.014377601210745366,0.10320929070929072,0.10981067125645438,0.0018172543518459481,0.0026182294223531335,0.06318207926479034,0.029565217391304348,0.02802682910136199,0.04554499226177315,0.0038993264799716413,0.0032051282051282055,0.00039989336177019455,0.00015060240963855423,0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.021739130434782608,0.0,0.0,0.07142857142857142,0.3571428571428571,0.0,0.0,0.6222222222222222,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.058823529411764705,0.08333333333333333,0.36363636363636365,0.0,0.021052631578947368,0.008534850640113797,0.042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10223266745005874,0.07150144495031438,0.0031217481789802292,0.0,0.2857142857142857,0.36363636363636365,0.047619047619047616,0.10810810810810811,0.3698030634573304,0.2734375,0.2768166089965398,0.4818604651162791,0.0,0.023190621050333662,0.48095222582968666,0.00044658036654464015,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,0
2.798037877809965e-10,0.0042584400703367204,0.99574156457,2.573741161187596e-12,0.004258440072910324,2.8237747655620284e-10,0.004258435429919264,0.0,0.12970751250547188,0.6670168067226891,0.7879079232506999,0.785285004007653,0.6931073888618906,0.49047044255847394,0.6820232666324256,0.5786826180666189,0.6603347653754955,0.7516077034973518,0.41181889129997334,0.0,0.0,0.0,0.0,0.7958279009126468,0.43810289389067525,0.7909213888471366,0.8702576628160724,0.7738437633111954,0.0,0.8240391604312165,0.0,0.7653142140859168,0.0,0.7924220167421407,0.0,0.9936192981227935,0.9975595119023805,0.9940495239619169,0.995419908398168,0.9829659318637274,0.998,0.0,0.9736646332391015,0.7010219758199185,0.4492283809697744,0.917,0.48472798498475295,0.0,0.8012232415902141,0.7484725050916496,1.0,0.7847628273881605,0.023548118422048916,0.021608643457382955,0.011341236194745226,0.007185746628605178,0.02422131839858622,0.020410750507099385,0.0032792571221365624,0.0040653646871263455,0.9398770211796856,0.5378819589786521,0.010394133822181484,0.004389233954451346,0.035112359550561786,0.026485054861899355,0.30869130869130873,0.39001721170395864,0.03975642415354206,0.03861888397970872,0.08799540493968983,0.07304347826086956,0.015536239819314221,0.021667035153659076,0.0017724211272598367,0.0010683760683760685,0.00583844308184484,0.0014759036144578314,0.0,0.38888888888888884,0.2608695652173913,0.0,0.0,0.4545454545454546,0.1794871794871795,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.031578947368421054,0.014224751066856329,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11515863689776731,0.06560463061881704,0.001040582726326743,0.4,0.2857142857142857,0.34090909090909094,0.23809523809523808,0.10810810810810811,0.3544857768052516,0.390625,0.2837370242214533,0.4598449612403101,0.0,0.007079848102340486,0.48095222582968666,0.00178341530327263,0.3600058656760191,0.27668676872326176,0.0,0.15457548323954,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0164,0.0,0.0,0.0034,0.33360032038446136,0.7508678782928323,0
2.0953501522399648e-10,2.1679850278906922e-06,0.999997831808,9.770599308608328e-16,2.167985028867733e-06,2.095359922639868e-10,2.1681920193923433e-06,0.0,8.505084768989477e-06,0.052521008403361345,0.2104902982849665,0.7878124357009708,0.7028781548494744,0.4757910627454283,0.607221233612277,0.5443098997954307,0.685870508495608,0.8269343457887061,0.430131123112148,0.0,0.0,0.0,0.0,0.7958279009126468,0.4927652733118971,0.7909213888471366,0.6690064091710993,0.5769574581690994,0.0,0.6340529681997916,0.0,0.6741954773095995,0.0,0.6817144886156359,0.0,0.989468841572573,0.9895179035807161,0.9907192575406032,0.9910598211964239,0.007014028056112224,0.306,0.776,0.9796161285522988,0.7809765546723666,0.5475299059446626,0.867,0.183880053006447,0.0016049212279113875,0.28440366972477066,0.7617107942973523,0.924,0.7068816385842301,0.06561313238641467,0.08292022445721503,0.002673291388761375,0.009745053647012501,0.0329712101419602,0.034882743434825524,0.027206839616042772,0.03524926522736915,0.0012525620587565474,0.004604437002930095,0.000623281393217232,0.002815734989648034,0.0025611368142762717,0.005864547862277714,0.008991008991008992,0.0495697074010327,0.03497166777135075,0.0485895947661158,0.008156232050545663,0.0308695652173913,0.0019848059681062216,0.005969489277028521,0.0006380716058135412,0.0016025641025641027,0.020874034854989315,0.009115652983926957,0.0,0.0,0.13043478260869565,0.8043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.05587308859744575,0.039644592762970866,0.083,0.292,0.528,0.528,0.66,0.66,1.0,1.0,0.08930669800235017,0.02502932597449876,0.002081165452653486,0.0,0.14285714285714285,0.36363636363636365,0.09523809523809523,0.16216216216216217,0.2297592997811816,0.2890625,0.18339100346020762,0.36837209302325585,0.0,0.052615868588969654,0.48095222582968666,4.3592443588956195e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,0
3.277446156894901e-13,0.1650896312486137,0.834910559594,1.393871647673517e-13,0.1650896312487527,4.671289433168e-13,0.16508944040543502,0.0,0.05837410638451012,0.8245798319327732,0.12690367518614049,0.7990574082206534,0.709518328271863,0.555928175089594,0.6696809182139998,0.6220019972044759,0.6648512264363309,0.7963247944854132,0.3107124210732407,0.0,0.0,0.0,0.0,0.7958279009126468,0.46985530546623794,0.7909213888471366,0.17136479208792968,0.8712718153620944,0.0,0.8650002469873425,0.0,0.7741638755713864,0.0,0.8805699721288589,0.0,0.9990999009891087,0.9996999399879976,0.9947395791663332,0.999419988399768,0.9909819639278556,0.994,0.115,0.8695134652581462,0.6961458820386079,0.4840653821568806,0.134,0.08999513731407043,1.3607173876887255e-191,0.9999999999999999,0.6145621181262729,0.999,0.7027298204338651,0.023018096463996367,0.01830732292917167,0.013582480490373451,0.01132001181218624,0.0073417622828332715,0.007352941176470587,0.012249917230288985,0.0164208848146672,0.08642678205420178,0.06990372540812054,0.02238313473877177,0.01217391304347826,0.02965961665565102,0.01853953840332955,0.2302072927072927,0.2688468158347676,0.031275903844927636,0.04729176894125347,0.12337736932797244,0.07956521739130434,0.013448771473547328,0.02100375856732257,0.0019851116625310174,0.0016025641025641027,0.031085043988269792,0.00569277108433735,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,1.0256410256410255,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007017543859649122,0.004267425320056899,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05522914218566392,0.0028494510087685786,0.015088449531737776,0.0,0.0,0.1590909090909091,0.047619047619047616,0.10810810810810811,0.2647702407002188,0.09375,0.19377162629757785,0.3934883720930233,0.0,0.003257184016257228,0.5823336968375136,6.974790974232991e-05,0.06506012317919638,0.34879645379104174,1.0,0.4626865671641791,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8334000800961153,0.2899734531345721,0
1.887341577929649e-11,1.0937125984017637e-07,0.99999989061,4.439776874668508e-18,1.0937125984461636e-07,1.8873420218929287e-11,1.093899685272232e-07,0.005712567648827421,0.7184651395505032,0.1565126050420168,0.5521863625722101,0.7884686056950643,0.7021624723637092,0.4779038903600291,0.6056769268814861,0.557227778991967,0.6587518563386757,0.7347116056066962,0.4878000032631218,0.0,0.0,0.0,0.0,0.7958279009126468,0.43770096463022506,0.7909213888471366,0.06870007407555706,0.07127661489174061,0.0,0.0906314172604164,0.0,0.07424293865620951,0.0,0.06509224715330099,0.0,0.6726039864385082,0.844378875775155,0.5824865989279142,0.257105142102842,0.002004008016032064,0.0,0.0,0.9821455140604078,0.5584797274731147,0.41078440325084464,0.888,0.183880053006447,0.0016049212279113875,0.8807339449541284,0.08146639511201637,0.001,0.6255406013216622,0.14462027712576664,0.43607442977190874,0.0381011530256798,0.10394723890146668,0.008485258001221463,0.024213995943204863,0.027558372353339956,0.09629334396173775,0.0947392393532225,0.07534533277521975,0.035563703024747935,0.11329192546583852,0.233393919365499,0.06867196367763904,0.026785714285714284,0.05748709122203098,0.018842058279665883,0.01996399934544264,0.11728891441700173,0.16130434782608694,0.05523235918143865,0.06588547424275923,0.002764976958525345,0.002136752136752137,0.020874034854989315,0.009115652983926957,0.0,0.0,0.08695652173913043,0.2391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.26666666666666666,0.0,0.125,0.0,0.0,0.0,0.29032258064516125,0.20588235294117646,0.16666666666666666,0.0,0.0,0.0,0.0,0.417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06698002350176262,0.06560463061881704,0.03069719042663892,0.0,0.0,0.04545454545454545,0.0,0.02702702702702703,0.10284463894967177,0.0234375,0.03114186851211073,0.19596899224806202,0.0,0.019729245696739586,0.48095222582968666,0.08512926128245095,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,0
0.048667549229208885,0.33845645331746926,0.5741538912362977,0.038723285951100216,0.37717899572758773,0.0873900468503333,0.4258461087962834,0.005712567648827421,0.4962782241922569,0.5064572009460189,0.4922608751384977,0.7830784799043559,0.6949917725137253,0.4748539505164935,0.6021016969167426,0.5447514058120293,0.6519729108167038,0.7206932347233047,0.5101722584685218,0.011285153019023988,0.008188585607940446,0.00469097746284311,0.0039982664264590915,0.7942440908022691,0.4266130948858347,0.7888071949775742,0.6690064091710993,0.7035948656257753,0.008372935053179452,0.6941172401781747,0.0047522063815342835,0.7230797818328168,0.013238289205702646,0.7215151416642244,0.005544240778456664,0.9890358713389227,0.9916731479357651,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.41598268839103875,0.8800010565621348,0.680040384027359,0.48956302477561126,0.7196376712328768,0.183880053006447,0.0016049212279113875,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.06561313238641467,0.08292022445721503,0.04623052566230617,0.04935558138464955,0.0329712101419602,0.034882743434825524,0.027206839616042772,0.03524926522736915,0.13199355539486995,0.11349296319201486,0.024218777461036692,0.029614119054741258,0.11373575736038527,0.06938531088223344,0.09794177451085939,0.13824293475613988,0.03497166777135075,0.0485895947661158,0.11574023293568213,0.1178568474383498,0.05032740603443253,0.06954344954416572,0.0071388685503349526,0.008332789036937509,0.020874034854989315,0.009115652983926957,0.021812372930583794,0.03419175783393036,0.06857012968972963,0.28687696523507056,0.030745612215260777,0.023842843186438888,0.11489681777221712,0.09748197350642135,0.033376899990318516,0.023374458573791813,0.029687564831334796,0.03933446744948343,0.018505456205136717,0.04317939781198567,0.17367283054184013,0.031065189314118686,0.012755349017329847,0.01491320181416028,0.01957595120534418,0.026595285381227875,0.14376996805111822,0.055611556269327365,0.06486591151127892,0.05006204948116073,0.010165553296543712,0.05587308859744575,0.039644592762970866,0.6166938555515631,0.9464320280165552,0.9358171168239505,0.9592113242574258,0.9478594046865105,0.972039072039072,0.9741585574918907,0.9884229459402706,0.08929353473838723,0.06560463061881704,0.008496152783757845,0.07934078869923485,0.08114016648448667,0.3214725239445664,0.11135401776955631,0.16963078440418053,0.3150810812899337,0.1844237419070041,0.22427501624199864,0.42368105269401524,0.0,0.032422679948687,0.48095222582968666,0.022889907768076576,0.19522925017108217,0.11885985258491831,0.0,0.19812821140200637,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.2340808970764918,0.2185011231366142,0
