MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,TFBs,TE,dPSIZ,DSP,RSCU,dRSCU,CpG?,CpG_exon,SR-,SR+,FAS6-,FAS6+,MEC-MC?,MEC-CS?,MES-KM?,PESE-,PESE+,PESS-,PESS+,f_premrna,f_mrna,#class
6.47929025221e-08,6.950977762000292e-13,0.999999935206,9.686809024480884e-20,6.950978730662603e-13,6.479290252219685e-08,6.4793559319172e-08,0.0,0.9999662725888248,0.9884453781512608,0.267122821691342,0.7882167838252562,0.6985061061067701,0.4751560292315034,0.6033440379902915,0.545890375821598,0.6535489377407673,0.7230425332352329,0.5046125586682112,0.0,0.0,0.0,0.0,0.7958279009126468,0.4381028938906752,0.7909213888471366,0.0819936335061762,0.8474313517275306,0.0,0.6819885068556629,0.0,0.7470909366449763,0.0,0.7685990009193097,0.0,0.9978397623738612,0.9928385677135426,0.9934494759580764,0.994339886797736,0.1282565130260521,0.0,0.0,0.8348460050587712,0.5036403713846771,0.4312391562414391,0.31,0.1177942493058174,3.664664683163011e-107,0.9525993883792048,0.0305498981670061,0.045,0.3841123758779366,0.252063299765276,0.3757503001200479,0.0385332001188129,0.0402598680972536,0.0153202437724963,0.020157200811359,0.0139999054060445,0.0222399362295735,0.041334547938966,0.050648807032231,0.0332905591200733,0.0365217391304347,0.0280072703238598,0.0121074536511539,0.0938436563436563,0.0974182444061961,0.0251227443728878,0.0446735395189003,0.1480758184951177,0.12,0.0185818903565806,0.0384700420075171,0.0052463665366891,0.0053418803418803,0.0107438016528925,0.0042469879518072,0.0,0.0,0.0,0.0217391304347826,0.0,0.0606060606060606,0.1538461538461538,0.1304347826086956,0.1666666666666666,0.2608695652173913,0.2857142857142857,0.0714285714285714,0.0,0.1666666666666666,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.0,0.1666666666666666,0.1818181818181818,0.1428571428571428,0.1087719298245614,0.0497866287339971,0.6166938555515631,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.054054054054054,0.0076090229619009,0.0041623309053069,0.4,0.2857142857142857,0.5,0.0952380952380952,0.3243243243243243,0.4179431072210065,0.1328125,0.2249134948096885,0.4384496124031008,0.0,0.0031572343262276,0.5977566599158747,8.33100033033385e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
1.157371215849e-14,0.983374992384491,0.0166261443958,1.4723384850775253e-12,0.983374992385963,1.4838822292047998e-12,0.9833738556044834,0.0,0.5363820683580245,0.7615546218487396,0.1919122693629103,0.7817502848351028,0.6966327263439156,0.4724137823481892,0.5900081798105673,0.5380870828938242,0.6507347004682706,0.7099890105158317,0.5308772903036335,0.0166666666666666,0.0,0.0,0.0,0.7958279009126468,0.42524115755627,0.7909213888471366,0.9146929868465834,0.8712718153620944,0.0,0.8240391604312165,0.0,0.8337020202791527,0.0,0.8805699721288589,0.0,0.9990999009891088,0.9975595119023803,0.9970897671813744,0.999419988399768,0.9879759519038076,1.0,1.0,0.8529980657640234,0.7635428495090508,0.542416217697014,0.519,0.2433233504360511,3.2737974239092268e-208,1.0,0.9042769857433808,0.996,0.827699546759852,0.0165063981222079,0.0210084033613445,0.0164177895390597,0.0101387931883059,0.0061722780253908,0.0055147058823529,0.0129909032146179,0.0194499800717417,0.0710544295149168,0.0447886144830472,0.0132538955087076,0.0200414078674948,0.0334600132187706,0.0304578130911842,0.2033591408591408,0.2165232358003442,0.0380029331122871,0.0360006545573555,0.1159103963239517,0.1308695652173913,0.0080076654575319,0.0117178863586115,0.0018433179723502,0.0024038461538461,0.0112769928019194,0.0022289156626506,0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897436,0.0869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035087719298245,0.0014224751066856,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0493537015276145,0.0006921379421929,0.0088449531737773,0.0,0.0,0.2272727272727272,0.0952380952380952,0.1621621621621621,0.1947483588621444,0.0859375,0.2422145328719723,0.3931782945736434,1.0,0.0047329117925759,0.3804330892662408,1.7436977435582478e-05,0.2784729690096783,0.2822019483531777,0.0,0.3632860288720332,0.1666,0.0,0.0141164527421236,0.0192239752513534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2476972366840208,0.8394935674903001,1
5.8574644701564905e-12,0.0062416439296703,0.99375836328,7.912891867731078e-14,0.0062416439297494,5.936591778190099e-12,0.0062416367202284,0.0,0.0592724555685573,0.7500000000000001,0.3938914312355805,0.7702217567953518,0.7793467137485672,0.4550489219089682,0.5419081267196193,0.504129687580157,0.5977629279521851,0.6597696888684201,0.5645391112343846,0.0,0.0,0.0515463917525773,0.1232876712328767,0.7958279009126468,0.3171221864951768,0.7909213888471366,0.9999399387375124,0.8556529460112908,0.0,0.8408448848921372,0.0,0.8515023748295093,0.0,0.8644552967328016,0.0,0.9979997799757974,0.9979495899179835,0.9985998879910392,0.998009960199204,0.9939879759519036,0.832,0.359,0.9812527897634282,0.6686928060917774,0.4960277600219158,0.759,0.1318278700072258,1.454022138857576e-118,1.0,0.4297352342158859,0.999,0.6677161540324534,0.0399787991216779,0.0372148859543817,0.0091810007290794,0.0068904419726351,0.0079524929506087,0.0093179513184584,0.0132904507401977,0.0175368672777999,0.1282168071054429,0.1109250732524068,0.0245829514207149,0.0248447204968944,0.0436219431592861,0.0200529701097237,0.400412087912088,0.4877796901893286,0.0465472167314927,0.034691539846179,0.142676622630672,0.1152173913043478,0.0229963725959893,0.0227724961308865,0.0087203119461183,0.0181623931623931,0.0442015462543321,0.0139759036144578,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.717948717948718,0.3043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0491228070175438,0.0241820768136557,0.958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0434782608695652,0.0001977536977694,0.0052029136316337,0.2,0.0,0.2499999999999999,0.0952380952380952,0.1081081081081081,0.2100656455142232,0.09375,0.1453287197231834,0.36,0.0,0.020359163919667,0.4477332917899984,9.68720968643471e-06,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
0.0486675492292088,0.3384564533174692,0.5741538912362977,0.0387232859511002,0.3771789957275877,0.0873900468503333,0.4258461087962834,0.0057125676488274,0.4962782241922569,0.5064572009460189,0.4922608751384977,0.7830784799043559,0.6949917725137253,0.4748539505164935,0.6021016969167426,0.5447514058120293,0.6519729108167038,0.7206932347233047,0.5101722584685218,0.0112851530190239,0.0081885856079404,0.0046909774628431,0.003998266426459,0.7942440908022691,0.4266130948858347,0.7888071949775742,0.6690064091710993,0.7035948656257753,0.0083729350531794,0.6941172401781747,0.0047522063815342,0.7230797818328168,0.0132382892057026,0.7215151416642244,0.0055442407784566,0.9890358713389228,0.9916731479357652,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.4159826883910387,0.8800010565621348,0.680040384027359,0.4895630247756112,0.7196376712328768,0.183880053006447,0.0016049212279113,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.0656131323864146,0.082920224457215,0.0462305256623061,0.0493555813846495,0.0329712101419602,0.0348827434348255,0.0272068396160427,0.0352492652273691,0.1319935553948699,0.1134929631920148,0.0242187774610366,0.0296141190547412,0.1137357573603852,0.0693853108822334,0.0979417745108593,0.1382429347561398,0.0349716677713507,0.0485895947661158,0.1157402329356821,0.1178568474383498,0.0503274060344325,0.0695434495441657,0.0071388685503349,0.0083327890369375,0.0208740348549893,0.0091156529839269,0.0218123729305837,0.0341917578339303,0.0685701296897296,0.2868769652350705,0.0307456122152607,0.0238428431864388,0.1148968177722171,0.0974819735064213,0.0333768999903185,0.0233744585737918,0.0296875648313347,0.0393344674494834,0.0185054562051367,0.0431793978119856,0.1736728305418401,0.0310651893141186,0.0127553490173298,0.0149132018141602,0.0195759512053441,0.0265952853812278,0.1437699680511182,0.0556115562693273,0.0648659115112789,0.0500620494811607,0.0101655532965437,0.0558730885974457,0.0396445927629708,0.6166938555515631,0.9464320280165552,0.9358171168239504,0.9592113242574258,0.9478594046865104,0.972039072039072,0.9741585574918908,0.9884229459402706,0.0892935347383872,0.065604630618817,0.0084961527837578,0.0793407886992348,0.0811401664844866,0.3214725239445664,0.1113540177695563,0.1696307844041805,0.3150810812899337,0.1844237419070041,0.2242750162419986,0.4236810526940152,0.0,0.0447209013674705,0.4809522258296866,0.3897745689433869,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
0.463179089032,2.505150662374165e-09,0.536820903814,4.64901288935835e-09,7.1540742998798905e-09,0.463179093680918,0.4631790961860455,0.0,0.99938529698241,0.9222689075630254,0.0130519432444167,0.7873384782793401,0.7010047750866198,0.4760624179306516,0.6029359121353456,0.5439507965275909,0.654387322728108,0.7272857471819555,0.5006383482077303,0.0166666666666666,0.0,0.0,0.0,0.7958279009126468,0.4469453376205787,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.0083729350531794,0.6941172401781747,0.0047522063815342,0.7230797818328168,0.0132382892057026,0.7215151416642244,0.0055442407784566,0.9890358713389228,0.9916731479357652,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.4159826883910387,0.8800010565621348,0.680040384027359,0.4895630247756112,0.7196376712328768,0.183880053006447,0.0016049212279113,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.2152646323919134,0.2385954381752701,0.0791186239300083,0.0834727827542081,0.0261444702886027,0.0308696754563894,0.0177678979646533,0.0233559186927062,0.0458893190617171,0.043114273754709,0.0240696608615948,0.021863354037267,0.0174322538003965,0.0143776012107453,0.3976648351648352,0.5879518072289156,0.2821845310208506,0.2140402552773686,0.5140723721998851,0.5430434782608696,0.0255971528300595,0.0528410347114746,0.008294930875576,0.0098824786324786,0.0296187683284457,0.0052710843373493,0.05,0.0,0.0,0.0,0.0,0.1212121212121212,0.1282051282051282,0.4347826086956521,0.1666666666666666,0.3478260869565217,0.2857142857142857,0.0714285714285714,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0491228070175438,0.0199146514935988,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0822561692126909,0.065604630618817,0.0046826222684703,0.2,0.0,0.5681818181818182,0.1428571428571428,0.1891891891891892,0.5164113785557987,0.1875,0.2491349480968858,0.6310077519379845,1.0,0.127395228178381,0.4809522258296866,0.0005279529279106,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
2.2114638885896487e-11,0.3961285259135759,0.603871931958,3.120171753705875e-11,0.3961285259447769,5.331572134314279e-11,0.3961280680422929,0.0,0.6087085966442161,0.4254201680672269,0.8158935242527869,0.7870180707783242,0.6781228386471858,0.468123875201567,0.6040997625606784,0.5468503270229075,0.6566073725380396,0.7305928892233785,0.5219274988715037,0.0,0.0,0.0,0.0,0.7958279009126468,0.4799035369774919,0.7909213888471366,0.7130172776231757,0.8399548844213266,0.0,0.6653133328471995,0.0,0.8337020202791527,0.0,0.6817144886156359,0.0,0.9953794917440918,0.9910482096419284,0.9970897671813744,0.991059821196424,0.06312625250501,0.972,0.996,0.9736646332391016,0.7334847371585065,0.5254314674458953,0.956,0.0029863072217702,1.7571008814887363e-05,1.0,0.8457230142566191,0.94,0.7292668581116148,0.0498977814795184,0.0525210084033613,0.0161477601058515,0.0125012304360665,0.0116038826877347,0.012550709939148,0.0103107411436409,0.0120366679952172,0.2294465953085857,0.3315194642109669,0.0128322639780018,0.0132505175983436,0.1387144745538664,0.0452137722285281,0.0703671328671328,0.1607573149741824,0.0187782949690747,0.0427098674521354,0.0744399770246984,0.058695652173913,0.0554034631442064,0.0738447932787972,0.001985111662531,0.0021367521367521,0.0006398293788323,0.0005421686746987,0.0,0.0,0.0434782608695652,0.4347826086956521,0.0,0.0,0.282051282051282,0.1304347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.1777777777777777,0.0,0.0,0.0,0.0,0.0,0.064516129032258,0.0,0.0,0.0,0.0,0.0035087719298245,0.0014224751066856,0.708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0681551116333724,0.065604630618817,0.0015608740894901,0.2,0.1428571428571428,0.4090909090909091,0.0952380952380952,0.1351351351351351,0.3041575492341356,0.15625,0.2525951557093425,0.3662015503875969,0.0,0.0061526089485427,0.4513164044243651,2.518674518473025e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
8.36403132705e-15,7.859396509282365e-05,0.999921406126,1.4139900709639046e-18,7.859396509282504e-05,8.36544523465061e-15,7.859387420826853e-05,0.0,0.2103351678782995,0.6649159663865547,0.001162865152464,0.7915549590994195,0.7037514035835539,0.4754261368066797,0.6040219419527438,0.5453436393394467,0.6552002539017913,0.7278492624689458,0.4986206512103462,0.0,0.0,0.0,0.0,0.7958279009126468,0.4356913183279742,0.7909213888471366,0.6118941320146549,0.8402548550242075,0.0,0.8165260406988095,0.0,0.8515023748295093,0.0,0.7685990009193097,0.0,0.9967996479612756,0.9969693938787756,0.9985998879910392,0.994339886797736,0.0611222444889779,0.0,0.055,0.8529980657640234,0.6194642976421081,0.5006392110309561,0.614,0.183880053006447,0.0016049212279113,0.9801223241590212,0.2219959266802444,0.324,0.6412137148392901,0.0107518740062088,0.0093037214885954,0.0067777387735263,0.0083669652524854,0.0068739685798562,0.0067190669371196,0.015702596604077,0.0134715025906735,0.1048736051013436,0.0686479698618668,0.0090559120073327,0.0109316770186335,0.0213978849966953,0.0083238743851683,0.5340909090909092,0.4598967297762477,0.0287253714212841,0.0274914089347079,0.1292360712234348,0.097391304347826,0.0119772773937444,0.0300685385805881,0.0041829138603332,0.0064102564102564,0.0068781658224473,0.0015361445783132,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.1025641025641025,0.9130434782608696,0.0,0.0,0.0,0.0,0.0,0.0,0.0222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175438596491228,0.0085348506401137,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1092831962397179,0.012188818826152,0.0026014568158168,0.4,0.0,0.4545454545454546,0.0952380952380952,0.1891891891891892,0.437636761487965,0.21875,0.2629757785467128,0.6105426356589148,0.0,0.0011582405256365,0.5019473438230254,0.000149183029171,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
1.89973604182e-05,0.0529261256271012,0.947052654765,2.283476858997988e-06,0.0529284090601219,2.128079079931e-05,0.052947345235263,0.0,0.6671295984761891,0.8613445378151261,0.7248182616751742,0.7885310493294476,0.7020206627402262,0.4754473461774788,0.6043669466479206,0.5462501818355588,0.6539880160263575,0.724002006938165,0.5012127936129829,0.0,0.0,0.0,0.0,0.7958279009126468,0.4670418006430868,0.7909213888471366,0.0923642114957256,0.8402548550242075,0.0,0.7664887573713961,0.0,0.8515023748295093,0.0,0.8644552967328016,0.0,0.9967996479612756,0.9955491098219644,0.9985998879910392,0.998009960199204,0.972945891783567,0.999,0.007,0.9718791846451422,0.713779974617594,0.4448908775454296,0.631,0.0748439168707934,7.119324376767137e-103,0.9969418960244648,0.8044806517311609,0.994,0.6965020932083176,0.0293783599606269,0.0234093637454982,0.0049145356843895,0.0063982675460183,0.0040022350143586,0.0041201825557809,0.0138580144728751,0.0106018333997608,0.042359371441585,0.0238593553788195,0.0109074243813015,0.0182194616977225,0.0895571711830799,0.1053726825576995,0.1210664335664335,0.1996557659208261,0.0106803545240068,0.0124365897561773,0.1376220562894888,0.1182608695652173,0.0135514338512079,0.009728056599602,0.0024104927330733,0.0018696581196581,0.0162356704878698,0.0063253012048192,0.0,0.0,0.0434782608695652,0.1521739130434782,0.0,0.0606060606060606,0.282051282051282,0.4130434782608695,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0888888888888888,0.0,0.0,0.0,0.0,0.0,0.064516129032258,0.0294117647058823,0.0,0.0,0.0,0.0105263157894736,0.0042674253200568,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0775558166862514,0.0283461948143587,0.0046826222684703,0.4,0.0,0.2272727272727272,0.238095238095238,0.1351351351351351,0.3632385120350109,0.1484375,0.1660899653979238,0.5110077519379845,1.0,0.0045212536254545,0.3302695123851067,6.199814199318214e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
2.246349011389649e-11,2.291906970404457e-05,0.999977080934,1.1073669228763484e-15,2.291906970515188e-05,2.2464597458226297e-11,2.291906563589838e-05,0.0,0.5035988769333127,0.4726890756302521,0.0001667480395472,0.7788113393545376,0.7932614720668212,0.4834270600381145,0.5997452672100274,0.5425874690528177,0.6442575003241384,0.7150512873796913,0.4732553175289465,0.0,0.0,0.0,0.0,0.7958279009126468,0.4385048231511254,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.0083729350531794,0.6941172401781747,0.0047522063815342,0.7230797818328168,0.0132382892057026,0.7215151416642244,0.0055442407784566,0.9890358713389228,0.9916731479357652,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.4159826883910387,0.8800010565621348,0.680040384027359,0.4895630247756112,0.7196376712328768,0.183880053006447,0.0016049212279113,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.0125690921481032,0.0105042016806722,0.0462305256623061,0.0493555813846495,0.0046259599516613,0.0121069979716024,0.0052657301865077,0.0063770426464726,0.0355272147574584,0.0372540812055253,0.0097158570119156,0.0132505175983436,0.081708526107072,0.0469163828982217,0.0456418581418581,0.0895008605851979,0.0329975132308869,0.1554573719522173,0.1004020677771395,0.1908695652173913,0.0225515022927931,0.0329427371213796,0.0007089684509039,0.001068376068376,0.0008264462809917,0.000512048192771,0.0,0.0,0.0,0.5869565217391304,0.0,0.0,0.0256410256410256,0.0217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.1290322580645161,0.0294117647058823,0.0,0.0,0.0,0.0558730885974457,0.0396445927629708,0.125,1.0,0.861,1.0,1.0,1.0,1.0,1.0,0.0258519388954171,0.065604630618817,0.0084961527837578,0.0793407886992348,0.0811401664844866,0.3214725239445664,0.1113540177695563,0.1696307844041805,0.3150810812899337,0.1844237419070041,0.2242750162419986,0.4236810526940152,0.0,0.0054090420486582,0.5592771459728929,1.6468256466939007e-05,0.4052204516570534,0.1592701407143961,0.0,0.2501223391240518,0.0,0.023398830058497,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.7352823388065679,0.1531549928527669,1
0.0486675492292088,0.3384564533174692,0.5741538912362977,0.0387232859511002,0.3771789957275877,0.0873900468503333,0.4258461087962834,0.0057125676488274,0.4962782241922569,0.5064572009460189,0.4922608751384977,0.7830784799043559,0.6949917725137253,0.4748539505164935,0.6021016969167426,0.5447514058120293,0.6519729108167038,0.7206932347233047,0.5101722584685218,0.0112851530190239,0.0081885856079404,0.0046909774628431,0.003998266426459,0.7942440908022691,0.4266130948858347,0.7888071949775742,0.6690064091710993,0.7035948656257753,0.0083729350531794,0.6941172401781747,0.0047522063815342,0.7230797818328168,0.0132382892057026,0.7215151416642244,0.0055442407784566,0.9890358713389228,0.9916731479357652,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.4159826883910387,0.8800010565621348,0.680040384027359,0.4895630247756112,0.7196376712328768,0.183880053006447,0.0016049212279113,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.0656131323864146,0.082920224457215,0.0462305256623061,0.0493555813846495,0.0329712101419602,0.0348827434348255,0.0272068396160427,0.0352492652273691,0.1319935553948699,0.1134929631920148,0.0242187774610366,0.0296141190547412,0.1137357573603852,0.0693853108822334,0.0979417745108593,0.1382429347561398,0.0349716677713507,0.0485895947661158,0.1157402329356821,0.1178568474383498,0.0503274060344325,0.0695434495441657,0.0071388685503349,0.0083327890369375,0.0208740348549893,0.0091156529839269,0.0218123729305837,0.0341917578339303,0.0685701296897296,0.2868769652350705,0.0307456122152607,0.0238428431864388,0.1148968177722171,0.0974819735064213,0.0333768999903185,0.0233744585737918,0.0296875648313347,0.0393344674494834,0.0185054562051367,0.0431793978119856,0.1736728305418401,0.0310651893141186,0.0127553490173298,0.0149132018141602,0.0195759512053441,0.0265952853812278,0.1437699680511182,0.0556115562693273,0.0648659115112789,0.0500620494811607,0.0101655532965437,0.0558730885974457,0.0396445927629708,0.6166938555515631,0.9464320280165552,0.9358171168239504,0.9592113242574258,0.9478594046865104,0.972039072039072,0.9741585574918908,0.9884229459402706,0.0892935347383872,0.065604630618817,0.0084961527837578,0.0793407886992348,0.0811401664844866,0.3214725239445664,0.1113540177695563,0.1696307844041805,0.3150810812899337,0.1844237419070041,0.2242750162419986,0.4236810526940152,0.0,0.132538110081884,0.4809522258296866,0.2260810683829819,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
0.0486675492292088,0.3384564533174692,0.5741538912362977,0.0387232859511002,0.3771789957275877,0.0873900468503333,0.4258461087962834,0.6000000000000001,0.6871682373076407,0.7783613445378152,0.7734218830351551,0.7834137423084286,0.707373768702699,0.475509726679829,0.6013068674092482,0.5446725167938754,0.6562852227089381,0.7278370935341769,0.4995975483077994,0.0,0.0,0.0,0.0,0.7958279009126468,0.4372990353697749,0.7909213888471366,0.9671564996296222,0.8402548550242075,0.0,0.8165260406988095,0.0,0.6508936008242298,0.3333333333333333,0.8644552967328016,0.0,0.9967996479612756,0.9969693938787756,0.9900892071365708,0.998009960199204,0.9148296593186372,0.996,1.0,0.9821455140604078,0.7905283548193174,0.568304264450735,0.7196376712328768,0.0100664870048126,8.019006523386247e-13,0.7446483180428134,0.8559063136456211,0.838,0.7285056914507145,0.037480124176573,0.0408163265306122,0.0085059271460589,0.0125012304360665,0.0077705731772288,0.0074797160243407,0.0064954516073089,0.0073335990434436,0.1275335914370302,0.0757639179573042,0.0145187901008249,0.0095238095238095,0.009500991407799,0.0088914112750662,0.2367007992007992,0.2227194492254733,0.0180131352419817,0.0247095401734576,0.1248707639287765,0.1247826086956521,0.0211484497980973,0.0548308644704842,0.0054590570719602,0.0130876068376068,0.0235670487869901,0.0057530120481927,0.0,0.0,0.0,0.0,0.0,0.0606060606060606,0.5384615384615384,0.4130434782608695,0.0833333333333333,0.0434782608695652,0.0,0.0,0.0,0.0,0.0888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105263157894736,0.0042674253200568,0.917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1092831962397179,0.0142877046638411,0.0020811654526534,0.2,0.1428571428571428,0.4090909090909091,0.1428571428571428,0.2162162162162162,0.424507658643326,0.2890625,0.1833910034602076,0.4964341085271319,0.0,0.0517183203724983,0.4809522258296866,8.04038403974081e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
