MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,20,21,22,23,24,25,26,27,28,29,30,31,36,37,38,39,40,41,42,43,44,#class
2.779999999649e-14,5.050005837806748e-07,0.999999495,3.020061470331167e-20,5.050005837806748e-07,2.7799999942799998e-14,5.049999617000194e-07,0.0,0.008888175506013991,0.7731092436974791,0.019637343749062047,0.7844722130945326,0.6979604293099758,0.47782154809692684,0.5320716018766872,0.5351137640558009,0.7365617783943258,0.8427914038644791,0.4800745623337847,0.0,0.0,0.0,0.0,0.7958279009126468,0.4405144694533762,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.008372935053179452,0.6941172401781747,0.0047522063815342835,0.7230797818328168,0.013238289205702646,0.7215151416642244,0.005544240778456664,0.9890358713389227,0.9916731479357651,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.41598268839103875,0.8800010565621348,0.680040384027359,0.48956302477561126,0.7196376712328768,0.183880053006447,0.0016049212279113875,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.02528961914136443,0.02971188475390156,0.01901007209785867,0.019883846835318436,0.016255831178450305,0.022692697768762673,0.004351321950527362,0.009007572738142686,0.73183785014803,0.8053578903306822,0.008230980751604033,0.008364389233954451,0.026354923992068735,0.01853953840332955,0.5237262737262738,0.5555938037865749,0.019479691385576738,0.032236949762722955,0.033429063756461805,0.03391304347826087,0.009718705085209774,0.009285872208711033,0.0014888337468982628,0.0013354700854700857,0.01306318315115969,0.0020481927710843378,0.0,0.0,0.08695652173913043,0.0,0.0,0.696969696969697,0.07692307692307693,0.41304347826086957,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035087719298245615,0.0028449502133712666,0.25,1.0,0.861,1.0,1.0,1.0,1.0,1.0,0.2068155111633372,0.1207151492815698,0.005202913631633716,0.2,0.14285714285714285,0.29545454545454547,0.38095238095238093,0.10810810810810811,0.3041575492341356,0.4296875,0.22837370242214533,0.4186046511627907,0.0,0.006659118701251375,0.48095222582968666,0.0006819795619250036,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
7.1399999999649e-13,0.0012219114125295927,0.99877809,1.8800382662988725e-15,0.0012219114125295927,7.159999999428e-13,0.0012219099999617468,0.0,0.5519327815597243,0.6113445378151261,0.42662233845648984,0.7697467757075838,0.6988270436757054,0.4768234600593239,0.5999709469730378,0.5458257231784645,0.6541168759579981,0.7266941497378062,0.5194074170759165,0.0,0.0,0.0,0.0,0.7958279009126468,0.3653536977491961,0.7909213888471366,0.7405153256321448,0.8402548550242075,0.0,0.8428231358924358,0.0,0.7559969878491904,0.0,0.7415121918001448,0.0,0.9967996479612756,0.9987397479495899,0.9936694935594846,0.9929498589971799,0.32064128256513025,0.154,0.001,0.8091057878291922,0.6028989379466969,0.433841658296046,0.976,0.029438155269651836,1.0995509397002568e-50,0.9525993883792049,0.15784114052953158,0.258,0.5769643289623916,0.17521011584765656,0.21638655462184872,0.012097318607728242,0.014568363027857072,0.009667736528191069,0.014198782961460443,0.011918838386227119,0.038581108011159826,0.08107492598496925,0.10297195479280032,0.0312557286892759,0.04935817805383023,0.08451751487111697,0.04143019296254257,0.1401098901098901,0.19586919104991393,0.03653637696869222,0.04794632629684175,0.04893739230327398,0.05173913043478261,0.024296762713024438,0.03603802785761663,0.003332151719248493,0.0034722222222222225,0.005385230605171954,0.004156626506024096,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.1282051282051282,0.17391304347826086,0.0,0.043478260869565216,0.0,0.07142857142857142,0.14285714285714285,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.09090909090909091,0.14285714285714285,0.014035087719298244,0.005689900426742532,0.917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11045828437132782,0.06560463061881704,0.006243496357960458,0.0,0.14285714285714285,0.4090909090909091,0.047619047619047616,0.21621621621621623,0.3085339168490153,0.2265625,0.18339100346020762,0.39658914728682176,1.0,0.003909796698214904,0.3279326997974762,3.584267583980843e-05,0.28668491543650404,0.24988402659656722,1.0,0.3989478835331539,0.0,0.0,0.014116452742123687,0.019223975251353442,0.0,0.0,0.0,0.3334,0.0,0.011224794104898135,1.0,0.697036443732479,0.16254849908107002,1
0.048667549229208885,0.33845645331746926,0.5741538912362977,0.038723285951100216,0.37717899572758773,0.0873900468503333,0.4258461087962834,0.005712567648827421,0.4962782241922569,0.5064572009460189,0.4922608751384977,0.7830784799043559,0.6949917725137253,0.4748539505164935,0.6021016969167426,0.5447514058120293,0.6519729108167038,0.7206932347233047,0.5101722584685218,0.011285153019023988,0.008188585607940446,0.00469097746284311,0.0039982664264590915,0.7942440908022691,0.4266130948858347,0.7888071949775742,0.6690064091710993,0.7035948656257753,0.008372935053179452,0.6941172401781747,0.0047522063815342835,0.7230797818328168,0.013238289205702646,0.7215151416642244,0.005544240778456664,0.9890358713389227,0.9916731479357651,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.41598268839103875,0.8800010565621348,0.680040384027359,0.48956302477561126,0.7196376712328768,0.183880053006447,0.0016049212279113875,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.06561313238641467,0.08292022445721503,0.04623052566230617,0.04935558138464955,0.0329712101419602,0.034882743434825524,0.027206839616042772,0.03524926522736915,0.13199355539486995,0.11349296319201486,0.024218777461036692,0.029614119054741258,0.11373575736038527,0.06938531088223344,0.09794177451085939,0.13824293475613988,0.03497166777135075,0.0485895947661158,0.11574023293568213,0.1178568474383498,0.05032740603443253,0.06954344954416572,0.0071388685503349526,0.008332789036937509,0.020874034854989315,0.009115652983926957,0.021812372930583794,0.03419175783393036,0.06857012968972963,0.28687696523507056,0.030745612215260777,0.023842843186438888,0.11489681777221712,0.09748197350642135,0.033376899990318516,0.023374458573791813,0.029687564831334796,0.03933446744948343,0.018505456205136717,0.04317939781198567,0.17367283054184013,0.031065189314118686,0.012755349017329847,0.01491320181416028,0.01957595120534418,0.026595285381227875,0.14376996805111822,0.055611556269327365,0.06486591151127892,0.05006204948116073,0.010165553296543712,0.05587308859744575,0.039644592762970866,0.6166938555515631,0.9464320280165552,0.9358171168239505,0.9592113242574258,0.9478594046865105,0.972039072039072,0.9741585574918907,0.9884229459402706,0.08929353473838723,0.06560463061881704,0.008496152783757845,0.07934078869923485,0.08114016648448667,0.3214725239445664,0.11135401776955631,0.16963078440418053,0.3150810812899337,0.1844237419070041,0.22427501624199864,0.42368105269401524,0.0,0.018211891814220334,0.8185075556940333,7.459151458554726e-05,0.0496627236288982,0.24988402659656722,1.0,0.07181306581844875,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.011224794104898135,0.04154808347529813,0.23888666399679614,0.18807433122319786,1
2.50999999999649e-12,4.860005618166494e-05,0.999951399,2.6300535321095927e-16,4.860005618166494e-05,2.5099999999428e-12,4.8599999961701875e-05,0.0,0.02740658882007712,0.07457983193277312,0.07847623945237385,0.7905507426185995,0.7045790410352267,0.4754448509573848,0.6039536327524457,0.5458278314168276,0.6544541389889587,0.7265359535858106,0.49805300397557006,0.0,0.0,0.0,0.0,0.7958279009126468,0.44011254019292606,0.7909213888471366,0.7443892770626038,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.9910598211964239,0.028056112224448895,0.087,0.334,0.995536378515102,0.8592612383942289,0.5768422975070769,0.9,0.183880053006447,0.0016049212279113875,0.4770642201834862,0.7724032586558045,0.045,0.7748676607964572,0.017415007193155148,0.02100840336134454,0.014338562903356467,0.010532532729599371,0.01169484257442468,0.012297160243407705,0.008608049945608476,0.015065763252291753,0.3682532452744249,0.22938467978233568,0.0057561869844179655,0.008033126293995859,0.04329147389292795,0.019107075293227395,0.015796703296703296,0.03201376936316695,0.014251099917107697,0.03010963835706103,0.06352670878805285,0.05565217391304347,0.010882212032030665,0.013486623922175547,0.0026940801134349517,0.0032051282051282055,2.6659557451346304e-05,3.0120481927710845e-05,0.0,0.38888888888888884,0.3913043478260869,0.6304347826086957,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0028449502133712666,0.667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11868390129259693,0.015627036526006857,0.007804370447450573,0.2,0.0,0.29545454545454547,0.42857142857142855,0.08108108108108109,0.31509846827133475,0.3828125,0.2664359861591696,0.44899224806201554,0.0,0.006794579928209077,0.48095222582968666,0.0005831700231233696,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
2.11999999999649e-12,0.00011838213684975019,0.999881618,5.400109913837186e-16,0.00011838213684975019,2.1199999999428e-12,0.00011838199996170456,0.0,0.0014293032123714525,0.047268907563025216,0.03346026168717997,0.7859084166853486,0.6985450830208269,0.47458774285509325,0.6166107222962959,0.549340859275792,0.6437476286193136,0.7188302096613853,0.5056227668009985,0.0,0.0,0.0,0.0,0.7958279009126468,0.4413183279742765,0.7909213888471366,0.7974634126809346,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.9910598211964239,0.03707414829659318,0.005,0.0,0.6174676387442346,0.5772493487408991,0.4686786594831522,0.988,0.183880053006447,0.0016049212279113875,0.1418960244648318,0.5723014256619144,0.0,0.6197280559111512,0.06561313238641467,0.08292022445721503,0.04623052566230617,0.04935558138464955,0.0329712101419602,0.034882743434825524,0.027206839616042772,0.03524926522736915,0.011614666363015258,0.020092088740058602,0.024218777461036692,0.029614119054741258,0.11373575736038527,0.06938531088223344,0.09794177451085939,0.13824293475613988,0.03497166777135075,0.0485895947661158,0.11574023293568213,0.1178568474383498,0.05032740603443253,0.06954344954416572,0.0004253810705423608,0.0002670940170940171,0.020874034854989315,0.009115652983926957,0.0,0.1111111111111111,0.34782608695652173,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05587308859744575,0.039644592762970866,0.6166938555515631,0.9464320280165552,0.9358171168239505,0.139,0.08,0.84,0.98989898989899,1.0,0.13043478260869565,0.003883163519836044,0.008324661810613945,0.2,0.14285714285714285,0.22727272727272727,0.14285714285714285,0.02702702702702703,0.1969365426695842,0.3515625,0.21453287197231835,0.3646511627906977,0.0,0.014872455082462313,0.48095222582968666,0.0014927990126795889,0.32969987291035285,0.0,0.0,0.13041350623929535,0.0,0.0,0.0236,0.0,0.0,0.0,0.0,0.0,0.0028,0.0,0.0,0.3722466960352423,0.47702675107208486,1
3.249999999999649e-11,0.00010624812282282997,0.999893751,7.440151436842345e-15,0.00010624812282282997,3.24999999999428e-11,0.00010624899996170409,0.0,0.11249090174749299,0.09768907563025211,0.17914806596005659,0.7979129494790052,0.6613967667405845,0.47179309634980493,0.5965675923860317,0.4986897298573636,0.6023589321806998,0.6693485126753497,0.5884673116770814,0.0,0.0,0.0,0.0,0.7958279009126468,0.43368167202572344,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.008372935053179452,0.6941172401781747,0.0047522063815342835,0.7230797818328168,0.013238289205702646,0.7215151416642244,0.005544240778456664,0.9890358713389227,0.9916731479357651,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.41598268839103875,0.8800010565621348,0.680040384027359,0.48956302477561126,0.7196376712328768,0.183880053006447,0.0016049212279113875,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.07988188082077687,0.09123649459783914,0.03461777333729377,0.04291761000098435,0.01609989994412464,0.029728701825557802,0.009648583455517192,0.010123555201275409,0.2424276930084263,0.13227291753871911,0.01448212648945921,0.013416149068322983,0.10525446133509582,0.0541051835035944,0.0132992007992008,0.030981067125645436,0.01807689855257285,0.02863688430698739,0.07857553130384835,0.04739130434782609,0.10190952022448842,0.1131992040680964,0.002764976958525345,0.002136752136752137,0.020874034854989315,0.009115652983926957,0.0,0.2777777777777778,0.2608695652173913,0.41304347826086957,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.025,0.0,0.22580645161290322,0.0,0.0,0.0,0.0,0.02456140350877193,0.028449502133712664,0.667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15746180963572265,0.06560463061881704,0.018210197710718003,0.2,0.14285714285714285,0.27272727272727276,0.09523809523809523,0.10810810810810811,0.28884026258205686,0.34375,0.24567474048442908,0.47193798449612406,0.0,0.00152276292456791,0.5236018071350678,0.000368113968084519,0.37051520187701625,0.16756868202669967,0.0,0.29428676290677763,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0426,0.0108,0.0,0.0,0.9569483380056067,0.666938942209516,1
0.99995732,1.4500016762019375e-10,3.33e-05,9.370190720861933e-06,9.370010831732521e-06,0.999966688,0.9999666890000001,0.0,0.9127418365404222,0.9632352941176471,0.7417885092154787,0.7791675751703637,0.698063262019402,0.4716446307542115,0.5972601957966496,0.539930385969252,0.6482044323043895,0.7198664412605518,0.5045037879405894,0.0,0.0,0.0,0.0,0.7958279009126468,0.3991157556270096,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.008372935053179452,0.6941172401781747,0.0047522063815342835,0.7230797818328168,0.013238289205702646,0.7215151416642244,0.005544240778456664,0.9890358713389227,0.9916731479357651,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.41598268839103875,0.8800010565621348,0.680040384027359,0.48956302477561126,0.7196376712328768,0.183880053006447,0.0016049212279113875,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.07253729083062013,0.08433373349339736,0.5682229363000567,0.6103947238901468,0.6083397221825176,0.4594320486815415,0.2882435479039556,0.32538860103626943,0.037235253928490086,0.025533696107157805,0.15805682859761688,0.15296066252587992,0.058493060145406464,0.033295497540673485,0.028846153846153844,0.036144578313253004,0.17053497417585922,0.17083946980854195,0.07122343480758185,0.06347826086956522,0.4511327082335227,0.4981207163387132,0.051187522155264085,0.06891025641025642,0.061450279925353235,0.01740963855421687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7021276595744681,0.08333333333333333,0.07692307692307693,0.225,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.7263157894736842,0.6486486486486487,0.333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07403055229142184,0.011047240661755784,0.006243496357960458,0.4,0.0,0.4090909090909091,0.14285714285714285,0.21621621621621623,0.3632385120350109,0.1640625,0.2179930795847751,0.3851162790697675,0.0,0.013374385610725235,0.48095222582968666,7.36227936169038e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
2.339999999999965e-10,0.00026457730585136555,0.999735423,1.3300270713710106e-13,0.00026457730585136555,2.3499999999994284e-10,0.00026457699996171015,0.0,0.07877060981600714,0.652310924369748,0.44311135211712893,0.785671949807602,0.7030589413870141,0.4779731327176378,0.6200253176377813,0.5552221415625841,0.6875242109516625,0.7269403366489,0.47829548112012094,0.0,0.0,0.010309278350515465,0.0,0.7958279009126468,0.43287781350482313,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.008372935053179452,0.6941172401781747,0.0047522063815342835,0.7230797818328168,0.013238289205702646,0.7215151416642244,0.005544240778456664,0.9890358713389227,0.9916731479357651,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.41598268839103875,0.8800010565621348,0.680040384027359,0.48956302477561126,0.7196376712328768,0.183880053006447,0.0016049212279113875,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.02294237904141743,0.035114045618247304,0.006750735830205493,0.011221576926862882,0.021232636407344366,0.024340770791075047,0.0040833057434296605,0.0062973296133917896,0.6616943748576634,0.7103390539974884,0.005022914757103576,0.006459627329192546,0.04089557171183079,0.017782822550132426,0.09140859140859141,0.1387263339070568,0.006185041127335332,0.010145639011618392,0.03997702469844917,0.04217391304347826,0.015194031893778662,0.01392880831306655,0.0016306274370790498,0.0010683760683760685,0.0017861903492402025,0.0006626506024096386,0.0,0.4444444444444444,0.4782608695652174,0.10869565217391304,0.09523809523809523,0.21212121212121213,0.05128205128205128,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6166938555515631,0.9464320280165552,0.306,0.778,0.7,1.0,1.0,1.0,0.11750881316098706,0.06560463061881704,0.01040582726326743,0.0,0.0,0.24999999999999997,0.23809523809523808,0.16216216216216217,0.27571115973741794,0.2734375,0.22145328719723184,0.3327131782945737,0.0,0.08209561810563941,0.48095222582968666,0.0012632121431110862,0.16081728419200308,0.17808360393794134,0.0,0.20895522388059704,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0126,0.0063,0.0,0.0,0.1155386463756508,0.937921176230345,1
2.78e-06,0.08415178527946378,0.915844978,5.500111949278617e-07,0.08415233528009958,3.33e-06,0.08415502199996493,0.0,0.19551674496714283,0.47689075630252103,0.7726044857800892,0.7962146873570067,0.7133977751645737,0.47897184456026426,0.6017245046718305,0.5463738651528578,0.6636167164739469,0.754918589826396,0.4788529310991826,0.0,0.0,0.0,0.0,0.7958279009126468,0.4393086816720257,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.008372935053179452,0.6941172401781747,0.0047522063815342835,0.7230797818328168,0.013238289205702646,0.7215151416642244,0.005544240778456664,0.9890358713389227,0.9916731479357651,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.41598268839103875,0.8800010565621348,0.680040384027359,0.48956302477561126,0.7196376712328768,0.183880053006447,0.0016049212279113875,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.12243507231013859,0.12454981992797119,0.035319849863635136,0.03937395412934345,0.008836103278454204,0.015720081135902633,0.005785996941462108,0.0073335990434436026,0.08266909587793213,0.09920468815403934,0.0024381301558203485,0.0025672877846790896,0.29783542630535353,0.2888762769580023,0.00255994005994006,0.014113597246127364,0.0016897277306637763,0.008672884961544754,0.04468696151636991,0.03304347826086956,0.07224009308055576,0.147026309971258,0.002906770648706132,0.004273504273504274,0.020874034854989315,0.009115652983926957,0.0,0.0,0.0,0.08695652173913043,0.047619047619047616,0.06060606060606061,0.02564102564102564,0.021739130434782608,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.025,0.0,0.3870967741935484,0.38235294117647056,0.41666666666666663,0.18181818181818182,0.0,0.0736842105263158,0.03698435277382646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04347826086956521,0.1292994575256518,0.0031217481789802292,0.2,0.0,0.24999999999999997,0.09523809523809523,0.13513513513513514,0.24070021881838072,0.109375,0.1522491349480969,0.3832558139534884,1.0,0.03707915962535798,0.48095222582968666,0.0003080532680286238,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
1.189999649e-17,0.004054842687398146,0.995945162,1.0500213721350085e-19,0.004054842687398146,1.1999942799999999e-17,0.004054837999961856,0.0,0.3410118765298578,0.7069327731092437,0.4085965779368773,0.7629219935693294,0.6669016338790653,0.450462083571159,0.5781206496118481,0.5360456054122695,0.6457155265877016,0.6908238743267302,0.5730279867082171,0.0,0.0,0.5979381443298969,0.1095890410958904,0.7958279009126468,0.20297427652733122,0.7909213888471366,0.78138701475505,0.8402548550242075,0.0,0.8165260406988095,0.0,0.819914734046115,0.0,0.8644552967328016,0.0,0.9967996479612756,0.9969693938787757,0.9957796623729898,0.998009960199204,0.10921843687374748,0.0,0.0,0.8818628180330309,0.5772493487408991,0.4644781298511551,0.97,0.183880053006447,0.0016049212279113875,0.9159021406727829,0.05600814663951126,0.013,0.43843199667854554,0.05799954569546453,0.04201680672268908,0.007290794696621933,0.007481051284575253,0.006185272294917942,0.011219574036511155,0.011414337290513804,0.00884814667198087,0.02767023457071282,0.030975303474257008,0.006067827681026582,0.005631469979296067,0.04106080634500991,0.021566401816118047,0.34321928071928076,0.34423407917383814,0.04390103934196264,0.04418262150220913,0.26766226306720275,0.29173913043478256,0.008178769420299777,0.030068538580588108,0.0038284296348812478,0.006410256410256411,0.04849373500399893,0.02141566265060241,0.0,0.05555555555555555,0.0,0.0,0.0,0.18181818181818182,0.3333333333333333,0.3913043478260869,0.3333333333333333,0.08695652173913043,0.07142857142857142,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0736842105263158,0.03556187766714083,0.708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07638072855464158,0.04610807239583099,0.0026014568158168575,0.8,0.2857142857142857,0.5,0.19047619047619047,0.24324324324324326,0.5579868708971554,0.109375,0.4359861591695502,0.6889922480620155,1.0,0.008832671695782304,0.3176507244119021,1.840569840422595e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
3.029999999649e-14,0.004954172727023672,0.995045833,3.250066151846455e-16,0.004954172727023672,3.0599999942799996e-14,0.00495416699996189,0.0,0.9957937929466506,0.7226890756302522,0.916889608349658,0.7923370400284171,0.7038840909505556,0.47491835951754924,0.6044352558482187,0.5496353099004981,0.665591773327426,0.7502756731761107,0.4881120392879868,0.0,0.0,0.0,0.0,0.7958279009126468,0.44011254019292606,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.008372935053179452,0.6941172401781747,0.0047522063815342835,0.7230797818328168,0.013238289205702646,0.7215151416642244,0.005544240778456664,0.9890358713389227,0.9916731479357651,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.41598268839103875,0.8800010565621348,0.680040384027359,0.48956302477561126,0.7196376712328768,0.183880053006447,0.0016049212279113875,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.07897327174982964,0.09633853541416566,0.020900278130316204,0.01476523279850379,0.008888080356562758,0.007543103448275861,0.007551750776458718,0.010522120366679953,0.08540195855158278,0.06781079949769776,0.008927589367552703,0.009026915113871636,0.024867812293456703,0.011161558834657585,0.13792457542457542,0.2660929432013769,0.07230759421029141,0.08149239077074126,0.03710511200459506,0.03173913043478261,0.014920265553350218,0.03603802785761663,0.004182913860333214,0.00373931623931624,0.012103439082911222,0.004036144578313253,0.0,0.0,0.0,0.0,0.0,0.0,0.1794871794871795,0.043478260869565216,0.16666666666666666,0.13043478260869565,0.07142857142857142,0.14285714285714285,0.0,0.16666666666666666,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.0,0.04912280701754387,0.02275960170697013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07168037602820211,0.14961415556923852,0.004162330905306972,0.2,0.0,0.18181818181818182,0.09523809523809523,0.13513513513513514,0.3610503282275711,0.1953125,0.23529411764705882,0.5007751937984497,1.0,0.013114927974195577,0.48095222582968666,0.0005860761860293,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
