MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,TFBs,TE,dPSIZ,DSP,RSCU,dRSCU,CpG?,CpG_exon,SR-,SR+,FAS6-,FAS6+,MEC-MC?,MEC-CS?,MES-KM?,PESE-,PESE+,PESS-,PESS+,f_premrna,f_mrna,#class
1.94999999999649e-12,0.0007916319151264,0.999208369,3.3200675766554557e-15,0.0007916319151264,1.9499999999427997e-12,0.0007916309999617,0.0,0.0374295664342521,0.6670168067226891,0.0050496741416328,0.772341769365972,0.6945163628402393,0.4740668656604692,0.5320569024285218,0.5392592634236807,0.6526660085795262,0.7190941819386798,0.5708430547171145,0.0112851530190239,0.0081885856079404,0.0046909774628431,0.003998266426459,0.7958279009126468,0.3818327974276527,0.7909213888471366,0.6017137480229834,0.8399548844213266,0.0,0.778393547279258,0.0,0.7674452755401372,0.0,0.7415121918001448,0.0,0.9953794917440918,0.9956891378275656,0.9942295383630688,0.99294985899718,0.1332665330661322,0.0,0.0,0.8818628180330309,0.6293500768151761,0.4742489270386266,0.929,0.183880053006447,0.0016049212279113,0.9755351681957186,0.2886965376782077,0.002,0.6472684496419058,0.0404331036571515,0.0588235294117647,0.0122053303810115,0.0098434885323358,0.0063931806073521,0.0043737322515212,0.0068422961106118,0.0064567556795536,0.1742199954452288,0.1665969024696525,0.0061961503208065,0.0119254658385093,0.0489920687376073,0.0245932652289065,0.1186938061938062,0.2,0.046802269973857,0.0456553755522827,0.0912119471568064,0.0460869565217391,0.0241598795428102,0.022993588326332,0.0014179369018078,0.00133547008547,0.0079978672354038,0.0026204819277108,0.0,0.0,0.3043478260869565,0.1739130434782608,0.0,0.0606060606060606,0.3076923076923077,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.3555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0940070505287896,0.0078067766596703,0.005723204994797,0.0,0.0,0.2727272727272727,0.0952380952380952,0.1081081081081081,0.2538293216630197,0.1875,0.1972318339100346,0.3674418604651163,0.0,0.0269606057703778,0.2106247078984265,4.165500165166925e-05,0.160817284192003,0.3561156641410237,1.0,0.0971984340592121,0.1052,0.1499925003749812,0.0141164527421236,0.0192239752513534,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7302763315979175,0.4053502144169899,1
6.929999999999648e-11,0.5001343471553052,0.49986623,1.490030328077298e-10,0.5001343481553064,2.189999999999428e-10,0.5001337699999809,0.0,0.2600733812243088,0.615546218487395,0.154402039391144,0.7636170628766452,0.6448290903783414,0.4583607027787395,0.5929921677881481,0.5396998852415584,0.6702673207236202,0.7226203648059429,0.5259934846334154,0.0,0.0,0.0,0.0,0.7958279009126468,0.4172025723472669,0.7909213888471366,0.1783318985365072,0.7582596905503259,0.0,0.6653133328471995,0.0,0.7265662538077745,0.0,0.8081852628302095,0.0,0.9931592475172268,0.9910482096419284,0.9931794543563484,0.995829916598332,0.3737474949899799,0.63,0.519,0.8571641124832615,0.6404381804822658,0.4958451282987854,0.479,0.0544636275637034,2.6148984532367453e-102,0.9984709480122324,0.3421588594704684,0.986,0.6695498737155313,0.0453547361247823,0.0423169267707082,0.011071206761537,0.0147652327985037,0.0113310030276648,0.0116632860040567,0.0094436298853836,0.0087684336388999,0.2104304258710999,0.2260359983256592,0.0139505041246562,0.0191304347826087,0.1002148050231328,0.0561861520998864,0.0819180819180819,0.1938037865748708,0.0148887330230185,0.0137457044673539,0.0854681217690982,0.0817391304347826,0.0473615768941208,0.0512933893433561,0.001630627437079,0.001068376068376,0.1250599840042655,0.073012048192771,0.0,0.0,0.0,0.6521739130434783,0.0,0.0,0.2051282051282051,0.0217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.1777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0294117647058823,0.0,0.0,0.0,0.0558730885974457,0.0396445927629708,0.542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0646298472385428,0.0010786565332877,0.0036420395421436,0.0,0.0,0.2272727272727272,0.0952380952380952,0.1621621621621621,0.3107221006564551,0.1953125,0.2006920415224913,0.3956589147286822,1.0,0.0041802488006478,0.446019629225736,5.812325811860826e-05,0.286684915436504,0.2498840265965672,1.0,0.4740029361389773,0.1666,0.0,0.0141164527421236,0.0192239752513534,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.9963956748097718,0.9756994078006942,1
1.98999999999649e-12,0.0081031113671967,0.991896898,3.4900710369058856e-14,0.0081031113671967,2.0199999999428e-12,0.008103101999962,0.0,0.9975371914032326,0.5798319327731093,0.168821047028856,0.7855562755340723,0.6983701015555934,0.4748846740462801,0.604002919137471,0.5471672655234862,0.655158891454598,0.726534081442,0.5038355277827631,0.0,0.0,0.0,0.0,0.7958279009126468,0.4280546623794212,0.7909213888471366,0.8678452021061482,0.8712718153620944,0.0,0.8250024110669149,0.0,0.873654136009652,0.0,0.8644552967328016,0.0,0.9990999009891088,0.997769553910782,0.9995699655972476,0.998009960199204,0.970941883767535,0.013,0.057,0.8399047760749889,0.4607574644312337,0.4420144279061272,0.866,0.0776487322932335,1.22890987378264e-119,1.0,0.1272912423625255,0.417,0.2477251496384458,0.06329976527599,0.0489195678271308,0.0220073988064699,0.0126981002067132,0.0046649427602427,0.0061485801217038,0.0105156947137744,0.014826624153049,0.0542017763607378,0.0322310590205106,0.0170669110907424,0.0245134575569358,0.0641936549900859,0.034998108210367,0.2978271728271728,0.3087779690189328,0.0565580564942931,0.0466372115856651,0.1486502010338885,0.1156521739130434,0.0165628635959208,0.02210921954455,0.0017724211272598,0.0016025641025641,0.0225006664889362,0.0054216867469879,0.0,0.0,0.0,0.0217391304347826,0.0,0.0,0.717948717948718,0.1739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.2444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070175438596491,0.0028449502133712,0.708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0517038777908343,0.0095191439062647,0.0052029136316337,0.2,0.1428571428571428,0.2272727272727272,0.0476190476190476,0.1081081081081081,0.2538293216630197,0.125,0.1833910034602076,0.386046511627907,0.0,0.011628852465262,0.6250194734382302,3.971755971438231e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
3.87999999999649e-12,0.7717736291703152,0.228227263,2.8200573994483082e-11,0.7717736291703152,3.20999999999428e-11,0.7717727369999914,0.0,0.4937148855928576,0.3077731092436975,0.8511216451195281,0.7982149309895474,0.6835937046478725,0.484762626593432,0.6047508616470645,0.5469803350552956,0.6488065740837224,0.7232681265644101,0.5111020922049457,0.0,0.0,0.0,0.0,0.7958279009126468,0.4811093247588424,0.7909213888471366,0.0087389136919658,0.8399548844213266,0.0,0.6653133328471995,0.0,0.8337020202791527,0.0,0.6549438442718237,0.0,0.9953794917440918,0.9910482096419284,0.9970897671813744,0.98954979099582,0.998997995991984,1.0,0.997,1.0000000000000002,0.7678845768485739,0.5287188384622409,0.621,0.0480461546152342,5.885831500748433e-85,0.9602446483180428,0.8223014256619144,0.997,0.6981628204684636,0.0631483304308321,0.0609243697478991,0.0072367888099802,0.0087607047937789,0.0075236820562132,0.0069092292089249,0.0058017626007031,0.0075727381426863,0.1723980869961284,0.0925073252406864,0.0103574702108157,0.0081987577639751,0.2072868473231989,0.1193719258418463,0.0995254745254745,0.2158347676419965,0.0149843779889051,0.0165275732286041,0.1401493394600804,0.1456521739130434,0.0387037163780713,0.0718549635197877,0.0014888337468982,0.000801282051282,0.0052519328179152,0.0023795180722891,0.0,0.0,0.0,0.4347826086956521,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3777777777777777,0.0,0.0,0.0,0.0,0.0,0.1290322580645161,0.0294117647058823,0.0833333333333333,0.0,0.0,0.0035087719298245,0.0014224751066856,0.958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1010575793184488,0.065604630618817,0.0171696149843912,0.2,0.0,0.1590909090909091,0.1904761904761904,0.1081081081081081,0.2888402625820568,0.28125,0.1660899653979238,0.3931782945736434,0.0,0.0443931251781088,0.4351145038167939,5.812325811860826e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
2.49999999999649e-12,0.1369614703274596,0.863038688,8.530173623153926e-13,0.1369614703274596,3.3499999999427998e-12,0.1369613119999669,0.0,0.3781700850252575,0.3014705882352941,0.6491404822743854,0.7883959253993067,0.6998122473756926,0.4742808307835303,0.6045303699245832,0.5463281866549917,0.6530239528340833,0.7213342020080614,0.5062114883642513,0.0,0.0,0.0,0.0,0.7958279009126468,0.4196141479099678,0.7909213888471366,0.8646919858255421,0.8399548844213266,0.0,0.6847688786539425,0.0,0.8337020202791527,0.0,0.6817144886156359,0.0,0.9953794917440918,0.9934386877375476,0.9970897671813744,0.991059821196424,0.4008016032064128,0.019,0.003,0.8394584139264991,0.4974283614988979,0.4314217879645694,0.899,0.0646806306040183,3.8530482508824125e-128,1.0,0.2739307535641548,0.386,0.4780818600145314,0.0378587112894677,0.0429171668667467,0.0230065077093403,0.0308101191062112,0.0083813038450043,0.0050076064908722,0.0135269356288133,0.0262255878836189,0.1411979048052835,0.0766010883214734,0.0083043079743354,0.0081987577639751,0.1497025776602775,0.0576995838062807,0.0606268731268731,0.1029259896729776,0.0161958808901358,0.0206185567010309,0.1458931648477886,0.12,0.0528369037026897,0.0731815166924607,0.0021978021978021,0.0016025641025641,0.0279658757664622,0.0074096385542168,0.0,0.0,0.0,0.5217391304347826,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.2142857142857142,0.0,0.0,0.2444444444444444,0.0,0.0,0.0384615384615384,0.0,0.0,0.1290322580645161,0.0,0.0,0.1818181818181818,0.0,0.0175438596491228,0.0071123755334281,0.458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0975323149236192,0.0448990781981042,0.0010405827263267,0.4,0.0,0.4318181818181819,0.3333333333333333,0.1621621621621621,0.3172866520787746,0.3125,0.1626297577854671,0.4232558139534884,0.0,0.0121819270147373,0.4134600405047515,5.521709521267785e-05,0.2784729690096783,0.2822019483531777,1.0,0.4135062392953267,0.0,0.0,0.0141164527421236,0.0192239752513534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0426511814177012,0.5152133959567082,1
0.995259324,1.460001687761951e-07,6.69e-05,0.0046737151287977,0.0046737714028797,0.999932944,0.99993309,0.0,0.9984944652429542,0.4338235294117647,0.584065856006019,0.8188244013344512,0.7191323573071762,0.4887743166995724,0.631285094932495,0.5567920763969363,0.669728018046754,0.7415037433515492,0.49812778385081,0.0,0.0,0.0,0.0,0.7958279009126468,0.47508038585209,0.7909213888471366,0.1801137159903101,0.5224839965683362,0.0,0.6043803793255129,0.0,0.6133321742113369,0.0,0.4487898185214188,0.0,0.9886587524627708,0.9889077815563112,0.9890691255300424,0.9875997519950398,0.0,0.0,0.0,0.6539205475375689,0.6520606505911429,0.4671262898365446,0.835,0.0340537985757329,7.585977491545468e-29,0.8868501529051986,0.6175661914460285,0.002,0.6892710099297652,0.0068902854546831,0.0033013205282112,0.1074987173601922,0.0844571316074416,0.3403718959938667,0.368090770791075,0.4181683457093759,0.3756078118772419,0.0200409929401047,0.0113017999162829,0.3402933088909257,0.2674120082815735,0.0233807005948446,0.010783200908059,0.0142357642357642,0.0268502581755593,0.0118918574252375,0.0147275405007363,0.0329695577254451,0.0347826086956521,0.2774621860242283,0.3583904488171567,0.1644806806097128,0.1749465811965812,0.0608104505465209,0.0150903614457831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.8596491228070176,0.8862019914651494,0.792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0681551116333724,0.1459287457471719,0.0005202913631633,0.4,0.0,0.8409090909090909,0.0952380952380952,0.2972972972972973,0.5295404814004376,0.171875,0.2387543252595155,0.4582945736434109,1.0,0.0086893908754281,0.4809522258296866,0.0001753384953244,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
7.949999999999648e-11,6.540007560248739e-09,0.999999993,1.1200227969440092e-18,6.540007560248739e-09,7.949999999994279e-11,6.619961700000254e-09,0.0,0.9958452843145564,0.4894957983193277,0.0287187573160556,0.7816141372388244,0.6929373831729198,0.4836491346264812,0.6127724369782777,0.5573669227239283,0.705636985663935,0.7872102623435121,0.4255124460905081,0.0,0.0,0.0,0.0,0.7958279009126468,0.4192122186495177,0.7909213888471366,0.064425714228513,0.8402548550242075,0.0,0.6653133328471995,0.0,0.8515023748295093,0.0,0.7415121918001448,0.0,0.9967996479612756,0.9910482096419284,0.9985998879910392,0.99294985899718,0.3887775551102204,0.029,0.0,0.6865049843773249,0.5933471377997461,0.3962195233312026,0.6910000000000001,0.1301409270006317,1.5338273612625433e-251,1.0,0.1527494908350306,0.059,0.467529322215687,0.0565609146664647,0.0696278511404561,0.0110172008748953,0.0076779210552219,0.0096547422586639,0.0083037525354969,0.0043040249728042,0.009565563969709,0.1153495786836711,0.0640435328589367,0.0109440879926672,0.012919254658385,0.0612194315928618,0.0314037079076806,0.0457042957042957,0.1094664371772805,0.018969584900848,0.0322369497627229,0.0970706490522688,0.0504347826086956,0.0458558620217644,0.0638956444837497,0.0014179369018078,0.00133547008547,0.0014929352172753,0.000722891566265,0.0,0.0,0.0,0.717391304347826,0.0,0.0,0.0769230769230769,0.0217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.2444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1022326674500587,0.0100000449440222,0.0078043704474505,0.0,0.1428571428571428,0.2045454545454545,0.238095238095238,0.1891891891891892,0.2647702407002188,0.3984375,0.1937716262975778,0.4192248062015504,0.0,0.0025575361860503,0.4838759931453497,5.521709521267785e-05,0.3958353700263954,0.3487964537910417,1.0,0.1387325666748226,0.091,0.0349482525873706,0.0,0.0,0.0,0.0,0.0,0.2352,0.0,0.0,0.1667,0.2298758510212254,0.7559730447212579,1
4.18e-06,0.7438145288495953,0.256156012,2.610053125021307e-05,0.7438406628798062,3.03e-05,0.7438439879999902,0.0,0.9998593889953344,0.2352941176470588,0.9131277801011292,0.7808883579473856,0.7099528793987935,0.4994576015320651,0.6046989812417748,0.5491307381856079,0.6612463300771012,0.718754387837056,0.4843098225405579,0.0,0.0,0.0,0.0684931506849315,0.7958279009126468,0.3814308681672025,0.7909213888471366,0.9786682416064384,0.6103057900325767,0.0,0.6340529681997916,0.0,0.7092040943634952,0.0,0.640679948829947,0.0,0.9902989328826172,0.989517903580716,0.99240939275142,0.9890397807956158,0.8236472945891782,0.93,0.991,0.9729206963249518,0.6534633625008349,0.515204090950598,0.954,0.0376803624746072,4.204165357677453e-71,0.9311926605504588,0.5707739307535642,0.995,0.6664014116181712,0.2223820701143333,0.3214285714285714,0.0601625577187913,0.0541391869278472,0.013137206491937,0.0216784989858012,0.0309164577716817,0.0639298525308888,0.0732179457982236,0.0514859773964001,0.0368652612282309,0.0520910973084886,0.1860541969596827,0.0715096481271282,0.0447052947052947,0.0746987951807228,0.0128483070841038,0.0229095074455899,0.0946582423894313,0.0747826086956521,0.097700362740401,0.1700198982975901,0.0423963133640553,0.0758547008547008,0.0001866169021594,0.0001506024096385,0.0,0.0,0.0,0.0652173913043478,0.0,0.0,0.0256410256410256,0.0,0.0,0.0,0.0714285714285714,0.4285714285714285,0.7142857142857142,0.6666666666666666,0.0888888888888888,0.0212765957446808,0.0,0.0,0.0,0.1351351351351351,0.1290322580645161,0.1470588235294117,0.1666666666666666,0.2727272727272727,0.5714285714285714,0.0421052631578947,0.0184921763869132,0.417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0728554641598119,0.1785581058791275,0.0015608740894901,0.0,0.0,0.4318181818181819,0.0952380952380952,0.3243243243243243,0.2822757111597374,0.078125,0.2283737024221453,0.4046511627906977,0.0,0.0099062489545703,0.1307057174014644,3.874883874573884e-05,0.2948968618633297,0.0734498221741147,1.0,0.3180817225348666,0.087,0.0652467376631168,0.0141164527421236,0.0192239752513534,0.0,0.0,0.0,0.0,0.0526,0.0112247941048981,0.0415480834752981,0.223468161794153,0.3771696957320808,1
2.2599999996489998e-14,0.997504064114698,0.002497089,1.94003948756373e-11,0.997504064114698,1.94999999999428e-11,0.997502911,0.0,0.0471794430971209,0.3686974789915966,0.2884061653963827,0.7776382179610414,0.6971385969306094,0.4694382323860854,0.6061386624885646,0.5414089638078721,0.6148822085001421,0.6634381546652888,0.5338854807394233,0.0,0.4222222222222222,0.0,0.0,0.7958279009126468,0.32516077170418,0.7909213888471366,0.9586077799355344,0.7582596905503259,0.0,0.6653133328471995,0.0,0.7334258281358852,0.0,0.8081852628302095,0.0,0.9931592475172268,0.9910482096419284,0.9933994719577564,0.995829916598332,0.9909819639278556,0.845,1.0,0.8818628180330309,0.6535301583060584,0.5432837183818829,0.868,0.115491063110392,2.3469406612089515e-201,1.0,0.365071283095723,0.997,0.6460229041967963,0.0308927084122056,0.0462184873949579,0.0115302567979909,0.0075794861698986,0.0095118052938654,0.0136282961460446,0.0095066925223478,0.0066958947787963,0.0924618537918469,0.0925073252406864,0.004564619615032,0.0091097308488612,0.1053370786516853,0.0329171396140749,0.0246003996003996,0.0309810671256454,0.0193521647643945,0.0253640975290459,0.1310740953475014,0.1217391304347826,0.0275135172130586,0.0382489498120716,0.0017724211272598,0.0016025641025641,0.0016262330045321,0.0009939759036144,0.0,0.0,0.0,0.717391304347826,0.0,0.0,0.0256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0888888888888888,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,0.0,0.0,0.0,0.0,0.0035087719298245,0.0014224751066856,0.833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0857814336075205,0.0281754075299214,0.0088449531737773,0.0,0.0,0.2727272727272727,0.0476190476190476,0.1081081081081081,0.3019693654266958,0.234375,0.2179930795847751,0.3782945736434109,0.0,0.0080528877317458,0.307057174014644,2.421802421608677e-05,0.2948968618633297,0.0734498221741147,1.0,0.6817347687790556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1992390869042851,0.9938738002858892,1
2.39999999999649e-12,0.9731403529502478,0.026860772,1.8700380627547292e-10,0.9731403529502478,1.889999999999428e-10,0.9731392279999992,0.0,0.1521984524579428,0.3686974789915966,0.1689361029460317,0.7833779139936186,0.692199309693973,0.4704307061784769,0.581923483319585,0.5183349976703966,0.6444651079917817,0.7087496513132152,0.558768824134049,0.0,0.0222222222222222,0.0,0.0,0.7958279009126468,0.3983118971061093,0.7909213888471366,0.9499989989789585,0.7738437633111954,0.0,0.8240391604312165,0.0,0.7674452755401372,0.0,0.8081852628302095,0.0,0.9936192981227936,0.9975595119023803,0.9942295383630688,0.995829916598332,1.0,1.0,1.0,1.0000000000000002,0.7758332776701623,0.5909505981188932,0.84,0.0682602945787868,3.89924787019755e-109,0.8623853211009174,0.815173116089613,1.0,0.770785039615265,0.0392973423184674,0.0288115246098439,0.0127183863041071,0.0100403583029825,0.0094078511376482,0.01045892494929,0.0138737801321162,0.0146671980868872,0.1668184923707583,0.116366680619506,0.0121906507791017,0.0130848861283643,0.0663417052214144,0.0452137722285281,0.1651473526473526,0.2024096385542168,0.014155454951221,0.0206185567010309,0.1488799540493969,0.1443478260869565,0.0278899459311477,0.0400176873756356,0.0019142148174406,0.0016025641025641,0.0066115702479338,0.0020481927710843,0.0,0.0,0.0434782608695652,0.5869565217391304,0.0,0.0,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0558730885974457,0.0396445927629708,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0787309048178613,0.0078067766596703,0.0005202913631633,0.2,0.0,0.2272727272727272,0.0952380952380952,0.1621621621621621,0.2319474835886214,0.171875,0.2283737024221453,0.3841860465116279,0.0,0.0184372489682693,0.6856208132107805,3.099907099659107e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
1.1899999999648998e-13,8.940010334651946e-07,0.999999106,2.2800464080645903e-19,8.940010334651946e-07,1.1899999994279998e-13,8.939999617000343e-07,0.0,0.6885745638652588,0.5514705882352942,0.0961027059150747,0.7918671772713362,0.7016308935996589,0.477392994045781,0.6021793228915371,0.5471152623105309,0.6571975828422206,0.7296184383699618,0.4984201051812936,0.0,0.0,0.0206185567010309,0.0,0.7958279009126468,0.4461414790996784,0.7909213888471366,0.9657851008028188,0.8402548550242075,0.0,0.6693309936183176,0.0,0.8515023748295093,0.0,0.5939118824450723,0.0,0.9967996479612756,0.9918683736747348,0.9985998879910392,0.988629772595452,0.3797595190380761,0.024,0.175,0.877101621782473,0.7054972947698884,0.5039265820473016,0.964,0.0490660461818826,1.0071517010699831e-43,0.2951070336391437,0.6079429735234216,0.0,0.5971352454762482,0.0396002120087832,0.1155462184873949,0.0121783274376907,0.0089575745644256,0.0043400860220642,0.0051343813387423,0.0046666351353481,0.006058190514149,0.0479389660669551,0.0652992884051904,0.0105041246562786,0.014575569358178,0.0190019828155981,0.0138100643208475,0.1809440559440559,0.2447504302925989,0.0099470764522094,0.0284732449680903,0.0760482481332567,0.1095652173913043,0.0071179248511395,0.0108335175768295,0.0018433179723502,0.001068376068376,0.0026659557451346,0.0007831325301204,0.0,0.0,0.0,0.0,0.0,0.0606060606060606,0.2307692307692307,0.717391304347826,0.0,0.0869565217391304,0.0,0.0,0.0,0.0,0.0444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070175438596491,0.0028449502133712,0.6166938555515631,0.208,0.194,0.556,0.42,0.78,1.0,1.0,0.0411280846063454,0.0621530883284868,0.036420395421436,0.2,0.0,0.1818181818181818,0.0476190476190476,0.1621621621621621,0.3807439824945295,0.0703125,0.2422145328719723,0.4970542635658915,0.0,0.0650563713312069,0.3308926624084748,0.0001055905855821,0.5599276566624303,0.4854904386371836,0.0,0.1485196965989723,0.037,0.0545972701364931,0.0141164527421236,0.0192239752513534,0.0,0.0,0.0,0.0,0.0,0.0112247941048981,0.0415480834752981,0.2735282338806568,0.6322238104962221,1
